date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,83.59,,,,,,,,69,,,actual
06-05-2021,83.59,,,,,,,,69,,,actual
06-12-2021,82.86,,,,,,,,55,,,actual
06-19-2021,80.73,0,0,5,80.0,81.3,0 [0 - 5],80.73% [80.0% - 81.3%],14,0,25,projected
06-26-2021,80.0,0,0,5,80.0,81.61,0 [0 - 5],80.0% [80.0% - 81.61%],0,0,31,projected
07-03-2021,80.0,0,0,6,80.0,81.98,0 [0 - 6],80.0% [80.0% - 81.98%],0,0,38,projected
07-10-2021,80.0,0,0,6,80.0,82.13,0 [0 - 6],80.0% [80.0% - 82.13%],0,0,41,projected
07-17-2021,80.0,0,0,6,80.0,82.23,0 [0 - 6],80.0% [80.0% - 82.23%],0,0,43,projected
07-24-2021,80.0,0,0,6,80.0,82.44,0 [0 - 6],80.0% [80.0% - 82.44%],0,0,47,projected
07-31-2021,80.0,0,0,7,80.0,82.29,0 [0 - 7],80.0% [80.0% - 82.29%],0,0,44,projected
