date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.59,,,,,,,,98,,,actual
06-05-2021,82.06,,,,,,,,78,,,actual
06-12-2021,81.8,,,,,,,,68,,,actual
06-19-2021,81.88,56,52,65,81.48,83.99,56 [52 - 65],81.88% [81.48% - 83.99%],71,56,151,projected
06-26-2021,81.77,57,52,67,80.92,83.25,57 [52 - 67],81.77% [80.92% - 83.25%],67,35,123,projected
07-03-2021,81.85,54,47,66,80.69,83.57,54 [47 - 66],81.85% [80.69% - 83.57%],70,26,135,projected
07-10-2021,81.61,40,35,54,80.37,83.75,40 [35 - 54],81.61% [80.37% - 83.75%],61,14,142,projected
07-17-2021,81.19,41,36,55,80.24,83.99,41 [36 - 55],81.19% [80.24% - 83.99%],45,9,151,projected
07-24-2021,81.24,42,37,56,80.24,84.04,42 [37 - 56],81.24% [80.24% - 84.04%],47,9,153,projected
07-31-2021,81.24,42,37,55,80.24,84.2,42 [37 - 55],81.24% [80.24% - 84.2%],47,9,159,projected
