date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.7,,,,,,,,140,,,actual
05-22-2021,83.04,,,,,,,,115,,,actual
05-29-2021,81.66,40,38,42,81.43,81.93,40 [38 - 42],81.66% [81.43% - 81.93%],63,54,73,projected
06-05-2021,81.19,32,30,33,80.87,81.43,32 [30 - 33],81.19% [80.87% - 81.43%],45,33,54,projected
06-12-2021,80.95,27,24,29,80.63,81.16,27 [24 - 29],80.95% [80.63% - 81.16%],36,24,44,projected
06-19-2021,80.79,18,15,20,80.24,81.06,18 [15 - 20],80.79% [80.24% - 81.06%],30,9,40,projected
06-26-2021,80.5,6,5,11,80.0,80.9,6 [5 - 11],80.5% [80.0% - 80.9%],19,0,34,projected
07-03-2021,80.16,0,0,5,80.0,81.03,0 [0 - 5],80.16% [80.0% - 81.03%],6,0,39,projected
07-10-2021,80.0,0,0,3,80.0,80.82,0 [0 - 3],80.0% [80.0% - 80.82%],0,0,31,projected
