date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,83.56,,,,,,,,119,,,actual
05-15-2021,83.17,,,,,,,,106,,,actual
05-22-2021,82.6,,,,,,,,87,,,actual
05-29-2021,80.48,14,14,15,80.48,80.51,14 [14 - 15],80.48% [80.48% - 80.51%],16,16,17,projected
06-05-2021,80.48,14,13,16,80.48,80.66,14 [13 - 16],80.48% [80.48% - 80.66%],16,16,22,projected
06-12-2021,80.48,14,12,16,80.36,80.78,14 [12 - 16],80.48% [80.36% - 80.78%],16,12,26,projected
06-19-2021,80.48,14,12,16,80.09,80.96,14 [12 - 16],80.48% [80.09% - 80.96%],16,3,32,projected
06-26-2021,80.48,10,8,15,80.0,80.96,10 [8 - 15],80.48% [80.0% - 80.96%],16,0,32,projected
07-03-2021,80.3,0,0,5,80.0,81.08,0 [0 - 5],80.3% [80.0% - 81.08%],10,0,36,projected
07-10-2021,80.0,0,0,5,80.0,81.2,0 [0 - 5],80.0% [80.0% - 81.2%],0,0,40,projected
