date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.18,,,,,,,,73,,,actual
06-05-2021,81.82,,,,,,,,61,,,actual
06-12-2021,81.82,,,,,,,,61,,,actual
06-19-2021,80.84,28,26,35,80.57,82.21,28 [26 - 35],80.84% [80.57% - 82.21%],28,19,74,projected
06-26-2021,80.96,31,28,40,80.57,82.75,31 [28 - 40],80.96% [80.57% - 82.75%],32,19,92,projected
07-03-2021,81.34,41,37,53,80.57,83.88,41 [37 - 53],81.34% [80.57% - 83.88%],45,19,130,projected
07-10-2021,81.67,49,44,64,80.57,84.63,49 [44 - 64],81.67% [80.57% - 84.63%],56,19,155,projected
07-17-2021,81.88,54,48,71,80.57,85.71,54 [48 - 71],81.88% [80.57% - 85.71%],63,19,191,projected
07-24-2021,81.97,56,50,76,80.57,86.04,56 [50 - 76],81.97% [80.57% - 86.04%],66,19,202,projected
07-31-2021,82.15,61,56,83,80.84,86.96,61 [56 - 83],82.15% [80.84% - 86.96%],72,28,233,projected
