date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.72,265,256,279,80.62,80.85,265 [256 - 279],80.72% [80.62% - 80.85%],129,111,153,projected
05-29-2021,80.61,241,225,261,80.47,80.78,241 [225 - 261],80.61% [80.47% - 80.78%],110,84,139,projected
06-05-2021,80.58,238,218,287,80.32,80.89,238 [218 - 287],80.58% [80.32% - 80.89%],103,57,160,projected
06-12-2021,80.68,263,236,407,80.29,82.74,263 [236 - 407],80.68% [80.29% - 82.74%],122,52,490,projected
06-19-2021,81.01,372,325,592,80.29,84.36,372 [325 - 592],81.01% [80.29% - 84.36%],180,52,781,projected
06-26-2021,81.44,552,483,800,80.35,85.35,552 [483 - 800],81.44% [80.35% - 85.35%],257,62,958,projected
07-03-2021,81.91,735,639,1032,80.41,86.71,735 [639 - 1032],81.91% [80.41% - 86.71%],342,73,1201,projected
