date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.41,149,143,164,80.34,80.54,149 [143 - 164],80.41% [80.34% - 80.54%],73,61,97,projected
06-05-2021,80.36,147,135,161,80.19,80.56,147 [135 - 161],80.36% [80.19% - 80.56%],64,34,100,projected
06-12-2021,80.37,152,134,193,80.1,80.94,152 [134 - 193],80.37% [80.1% - 80.94%],67,18,168,projected
06-19-2021,80.42,172,149,299,80.08,82.25,172 [149 - 299],80.42% [80.08% - 82.25%],76,15,402,projected
06-26-2021,80.66,250,217,441,80.16,83.75,250 [217 - 441],80.66% [80.16% - 83.75%],119,29,671,projected
07-03-2021,81.02,381,323,589,80.21,84.26,381 [323 - 589],81.02% [80.21% - 84.26%],183,37,762,projected
07-10-2021,81.46,555,477,802,80.21,85.31,555 [477 - 802],81.46% [80.21% - 85.31%],261,38,951,projected
