region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.08,2816,2605,3230,110.94,175.37,2816 [2605 - 3230],136.08% [110.94% - 175.37%],4736,2613,8054,05-18-2021,projected
2,AL- DOTHAN,94.01,129,119,147,87.83,105.9,129 [119 - 147],94.01% [87.83% - 105.9%],186,104,344,05-18-2021,projected
5,AL- HUNTSVILLE,91.6,147,134,172,85.9,102.71,147 [134 - 172],91.6% [85.9% - 102.71%],218,111,427,05-18-2021,projected
6,AL- MOBILE,83.82,65,60,78,82.24,86.41,65 [60 - 78],83.82% [82.24% - 86.41%],109,64,183,05-18-2021,projected
7,AL- MONTGOMERY,96.3,174,157,243,86.92,134.14,174 [157 - 243],96.3% [86.92% - 134.14%],252,107,837,05-18-2021,projected
9,AL- TUSCALOOSA,84.71,31,28,34,82.2,87.72,31 [28 - 34],84.71% [82.2% - 87.72%],47,22,77,05-18-2021,projected
11,AZ- MESA,88.99,105,97,120,85.3,96.92,105 [97 - 120],88.99% [85.3% - 96.92%],178,105,335,05-18-2021,projected
12,AZ- PHOENIX,85.19,237,219,276,82.98,90.22,237 [219 - 276],85.19% [82.98% - 90.22%],393,226,774,05-18-2021,projected
14,AZ- SUN CITY,83.7,18,16,21,82.22,87.04,18 [16 - 21],83.7% [82.22% - 87.04%],30,18,57,05-18-2021,projected
15,AZ- TUCSON,82.38,35,32,42,81.31,84.75,35 [32 - 42],82.38% [81.31% - 84.75%],60,33,120,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.72,0 [0 - 4],80.0% [80.0% - 81.72%],0,0,22,05-18-2021,projected
18,AR- JONESBORO,82.43,14,12,14,81.55,82.43,14 [12 - 14],82.43% [81.55% - 82.43%],22,14,22,05-18-2021,projected
19,AR- LITTLE ROCK,84.66,174,158,209,82.18,89.77,174 [158 - 209],84.66% [82.18% - 89.77%],269,126,564,05-18-2021,projected
21,AR- SPRINGDALE,88.33,56,54,66,86.24,95.23,56 [54 - 66],88.33% [86.24% - 95.23%],88,66,161,05-18-2021,projected
22,AR- TEXARKANA,86.22,42,39,54,83.16,93.27,42 [39 - 54],86.22% [83.16% - 93.27%],61,31,130,05-18-2021,projected
23,CA- ORANGE CO.,80.22,2,1,4,80.01,80.47,2 [1 - 4],80.22% [80.01% - 80.47%],17,1,36,05-18-2021,projected
25,CA- BAKERSFIELD,81.58,28,25,35,80.44,83.21,28 [25 - 35],81.58% [80.44% - 83.21%],57,16,116,05-18-2021,projected
