region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.6,2007,1821,2409,100.69,180.57,2007 [1821 - 2409],126.6% [100.69% - 180.57%],3935,1747,8493,05-18-2021,projected
2,AL- DOTHAN,99.88,171,157,202,89.79,122.02,171 [157 - 202],99.88% [89.79% - 122.02%],264,130,558,05-18-2021,projected
5,AL- HUNTSVILLE,95.8,197,179,242,86.28,118.19,197 [179 - 242],95.8% [86.28% - 118.19%],297,118,718,05-18-2021,projected
6,AL- MOBILE,84.34,84,77,102,81.79,90.22,84 [77 - 102],84.34% [81.79% - 90.22%],124,51,292,05-18-2021,projected
7,AL- MONTGOMERY,105.1,259,232,362,88.02,173.47,259 [232 - 362],105.1% [88.02% - 173.47%],388,124,1445,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,35,32,40,82.0,89.52,35 [32 - 40],85.31% [82.0% - 89.52%],53,20,95,05-18-2021,projected
11,AZ- MESA,87.73,87,79,103,83.64,96.31,87 [79 - 103],87.73% [83.64% - 96.31%],153,72,323,05-18-2021,projected
12,AZ- PHOENIX,84.63,207,189,248,82.1,90.3,207 [189 - 248],84.63% [82.1% - 90.3%],351,159,780,05-18-2021,projected
14,AZ- SUN CITY,83.21,14,13,17,81.48,86.79,14 [13 - 17],83.21% [81.48% - 86.79%],26,12,55,05-18-2021,projected
15,AZ- TUCSON,82.38,40,35,47,80.75,85.39,40 [35 - 47],82.38% [80.75% - 85.39%],60,19,136,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.84,0 [0 - 10],80.0% [80.0% - 84.84%],0,0,62,05-18-2021,projected
18,AR- JONESBORO,82.43,12,10,16,80.0,83.54,12 [10 - 16],82.43% [80.0% - 83.54%],22,0,32,05-18-2021,projected
19,AR- LITTLE ROCK,85.25,193,173,251,81.73,94.66,193 [173 - 251],85.25% [81.73% - 94.66%],303,100,846,05-18-2021,projected
21,AR- SPRINGDALE,89.27,68,60,78,82.46,98.35,68 [60 - 78],89.27% [82.46% - 98.35%],98,26,194,05-18-2021,projected
22,AR- TEXARKANA,90.71,67,61,79,84.29,102.76,67 [61 - 79],90.71% [84.29% - 102.76%],105,42,223,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.24,0 [0 - 2],80.03% [80.0% - 80.24%],2,0,18,05-18-2021,projected
25,CA- BAKERSFIELD,81.13,21,18,29,80.25,83.43,21 [18 - 29],81.13% [80.25% - 83.43%],41,9,124,05-18-2021,projected
31,CA- CHICO,82.03,7,6,8,81.41,83.91,7 [6 - 8],82.03% [81.41% - 83.91%],13,9,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.15,13,11,15,80.4,82.2,13 [11 - 15],81.15% [80.4% - 82.2%],23,8,44,05-18-2021,projected
43,CA- FRESNO,80.22,0,0,2,80.04,81.01,0 [0 - 2],80.22% [80.04% - 81.01%],5,1,23,05-18-2021,projected
56,CA- LOS ANGELES,80.05,2,1,4,80.0,80.17,2 [1 - 4],80.05% [80.0% - 80.17%],13,0,42,05-18-2021,projected
58,CA- MODESTO,80.06,0,0,1,80.0,80.81,0 [0 - 1],80.06% [80.0% - 80.81%],1,0,14,05-18-2021,projected
62,CA- NAPA,82.41,7,6,9,80.0,83.61,7 [6 - 9],82.41% [80.0% - 83.61%],14,0,21,05-18-2021,projected
