region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.57,1548,1388,1886,95.19,168.41,1548 [1388 - 1886],118.57% [95.19% - 168.41%],3257,1283,7466,05-18-2021,projected
2,AL- DOTHAN,101.08,179,164,213,89.41,126.84,179 [164 - 213],101.08% [89.41% - 126.84%],280,125,622,05-18-2021,projected
5,AL- HUNTSVILLE,97.87,219,198,273,86.76,125.69,219 [198 - 273],97.87% [86.76% - 125.69%],336,127,859,05-18-2021,projected
6,AL- MOBILE,84.52,85,77,105,81.79,91.03,85 [77 - 105],84.52% [81.79% - 91.03%],129,51,315,05-18-2021,projected
7,AL- MONTGOMERY,109.69,308,274,411,89.06,181.88,308 [274 - 411],109.69% [89.06% - 181.88%],459,140,1575,05-18-2021,projected
9,AL- TUSCALOOSA,85.11,28,26,34,82.0,90.82,28 [26 - 34],85.11% [82.0% - 90.82%],51,20,108,05-18-2021,projected
11,AZ- MESA,87.02,78,71,94,82.98,95.61,78 [71 - 94],87.02% [82.98% - 95.61%],139,59,309,05-18-2021,projected
12,AZ- PHOENIX,84.33,189,172,231,81.76,90.15,189 [172 - 231],84.33% [81.76% - 90.15%],328,133,769,05-18-2021,projected
14,AZ- SUN CITY,82.96,14,13,17,81.23,86.54,14 [13 - 17],82.96% [81.23% - 86.54%],24,10,53,05-18-2021,projected
15,AZ- TUCSON,82.38,28,25,37,80.71,85.39,28 [25 - 37],82.38% [80.71% - 85.39%],60,18,136,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,87.03,0 [0 - 11],80.0% [80.0% - 87.03%],0,0,90,05-18-2021,projected
18,AR- JONESBORO,81.99,0,0,4,80.0,84.87,0 [0 - 4],81.99% [80.0% - 84.87%],18,0,44,05-18-2021,projected
19,AR- LITTLE ROCK,85.47,200,177,273,81.59,97.07,200 [177 - 273],85.47% [81.59% - 97.07%],316,92,985,05-18-2021,projected
21,AR- SPRINGDALE,90.03,70,62,76,82.08,97.41,70 [62 - 76],90.03% [82.08% - 97.41%],106,22,184,05-18-2021,projected
22,AR- TEXARKANA,91.63,70,64,85,84.29,105.92,70 [64 - 85],91.63% [84.29% - 105.92%],114,42,254,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.22,0 [0 - 1],80.01% [80.0% - 80.22%],1,0,17,05-18-2021,projected
