region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,132.98,2451,2246,2875,106.05,183.2,2451 [2246 - 2875],132.98% [106.05% - 183.2%],4474,2200,8715,05-18-2021,projected
2,AL- DOTHAN,97.47,156,144,180,89.11,114.26,156 [144 - 180],97.47% [89.11% - 114.26%],232,121,455,05-18-2021,projected
5,AL- HUNTSVILLE,93.56,172,156,208,85.9,110.11,172 [156 - 208],93.56% [85.9% - 110.11%],255,111,566,05-18-2021,projected
6,AL- MOBILE,83.92,77,71,91,82.03,88.79,77 [71 - 91],83.92% [82.03% - 88.79%],112,58,251,05-18-2021,projected
7,AL- MONTGOMERY,100.5,214,191,307,87.5,155.55,214 [191 - 307],100.5% [87.5% - 155.55%],317,116,1168,05-18-2021,projected
9,AL- TUSCALOOSA,85.21,35,32,40,82.0,89.22,35 [32 - 40],85.21% [82.0% - 89.22%],52,20,92,05-18-2021,projected
11,AZ- MESA,88.38,96,88,112,84.39,96.77,96 [88 - 112],88.38% [84.39% - 96.77%],166,87,332,05-18-2021,projected
12,AZ- PHOENIX,84.94,220,202,261,82.53,90.35,220 [202 - 261],84.94% [82.53% - 90.35%],374,192,784,05-18-2021,projected
14,AZ- SUN CITY,83.46,14,13,17,81.85,87.04,14 [13 - 17],83.46% [81.85% - 87.04%],28,15,57,05-18-2021,projected
15,AZ- TUCSON,82.22,34,30,42,81.07,85.11,34 [30 - 42],82.22% [81.07% - 85.11%],56,27,129,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.5,0 [0 - 7],80.0% [80.0% - 82.5%],0,0,32,05-18-2021,projected
18,AR- JONESBORO,82.43,14,12,16,80.0,82.43,14 [12 - 16],82.43% [80.0% - 82.43%],22,0,22,05-18-2021,projected
19,AR- LITTLE ROCK,85.02,189,171,237,81.92,92.18,189 [171 - 237],85.02% [81.92% - 92.18%],290,111,703,05-18-2021,projected
21,AR- SPRINGDALE,88.33,56,50,66,86.05,96.84,56 [50 - 66],88.33% [86.05% - 96.84%],88,64,178,05-18-2021,projected
22,AR- TEXARKANA,87.96,55,50,66,84.08,99.18,55 [50 - 66],87.96% [84.08% - 99.18%],78,40,188,05-18-2021,projected
23,CA- ORANGE CO.,80.12,0,0,2,80.0,80.33,0 [0 - 2],80.12% [80.0% - 80.33%],9,0,25,05-18-2021,projected
25,CA- BAKERSFIELD,81.36,22,19,31,80.33,83.37,22 [19 - 31],81.36% [80.33% - 83.37%],49,12,122,05-18-2021,projected
31,CA- CHICO,82.34,7,6,8,82.03,83.91,7 [6 - 8],82.34% [82.03% - 83.91%],15,13,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.45,16,14,18,80.7,82.7,16 [14 - 18],81.45% [80.7% - 82.7%],29,14,54,05-18-2021,projected
43,CA- FRESNO,80.61,0,0,2,80.04,81.31,0 [0 - 2],80.61% [80.04% - 81.31%],14,1,30,05-18-2021,projected
56,CA- LOS ANGELES,80.08,7,6,10,80.0,80.24,7 [6 - 10],80.08% [80.0% - 80.24%],19,1,60,05-18-2021,projected
58,CA- MODESTO,80.58,0,0,1,80.0,81.45,0 [0 - 1],80.58% [80.0% - 81.45%],10,0,25,05-18-2021,projected
62,CA- NAPA,82.41,7,6,9,80.34,82.58,7 [6 - 9],82.41% [80.34% - 82.58%],14,2,15,05-18-2021,projected
65,CA- ALAMEDA CO.,80.98,13,12,16,80.47,81.72,13 [12 - 16],80.98% [80.47% - 81.72%],33,16,58,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,85.27,35,31,39,82.68,88.23,35 [31 - 39],85.27% [82.68% - 88.23%],57,29,89,05-18-2021,projected
77,CA- SACRAMENTO,81.23,21,19,27,80.44,82.36,21 [19 - 27],81.23% [80.44% - 82.36%],59,21,113,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.26,7,6,9,80.0,80.78,7 [6 - 9],80.26% [80.0% - 80.78%],15,0,45,05-18-2021,projected
80,CA- SAN DIEGO,80.91,29,25,33,80.34,81.54,29 [25 - 33],80.91% [80.34% - 81.54%],64,24,108,05-18-2021,projected
81,CA- SAN FRANCISCO,80.43,13,11,15,80.08,80.91,13 [11 - 15],80.43% [80.08% - 80.91%],22,4,46,05-18-2021,projected
