region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.42,2268,2059,2695,102.74,188.9,2268 [2059 - 2695],131.42% [102.74% - 188.9%],4342,1920,9197,05-18-2021,projected
2,AL- DOTHAN,104.7,216,196,254,90.32,132.26,216 [196 - 254],104.7% [90.32% - 132.26%],328,137,694,05-18-2021,projected
5,AL- HUNTSVILLE,103.35,295,269,355,91.17,131.33,295 [269 - 355],103.35% [91.17% - 131.33%],439,210,965,05-18-2021,projected
6,AL- MOBILE,86.48,122,113,147,83.57,94.98,122 [113 - 147],86.48% [83.57% - 94.98%],185,102,428,05-18-2021,projected
7,AL- MONTGOMERY,110.01,317,283,435,89.38,188.09,317 [283 - 435],110.01% [89.38% - 188.09%],464,145,1671,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,35,32,43,82.0,93.73,35 [32 - 43],85.71% [82.0% - 93.73%],57,20,137,05-18-2021,projected
11,AZ- MESA,90.66,133,123,149,85.91,99.29,133 [123 - 149],90.66% [85.91% - 99.29%],211,117,382,05-18-2021,projected
12,AZ- PHOENIX,87.06,343,315,385,83.45,93.0,343 [315 - 385],87.06% [83.45% - 93.0%],535,261,985,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,19,24,82.47,88.15,21 [19 - 24],84.44% [82.47% - 88.15%],36,20,66,05-18-2021,projected
15,AZ- TUCSON,84.32,70,62,85,81.7,89.83,70 [62 - 85],84.32% [81.7% - 89.83%],109,43,248,05-18-2021,projected
16,AR- FORT SMITH,120.52,389,323,699,83.59,295.61,389 [323 - 699],120.52% [83.59% - 295.61%],519,46,2762,05-18-2021,projected
18,AR- JONESBORO,91.17,70,60,89,81.55,105.88,70 [60 - 89],91.17% [81.55% - 105.88%],101,14,234,05-18-2021,projected
19,AR- LITTLE ROCK,108.92,1181,1053,1576,91.61,172.29,1181 [1053 - 1576],108.92% [91.61% - 172.29%],1669,670,5327,05-18-2021,projected
21,AR- SPRINGDALE,148.02,494,432,668,95.04,312.73,494 [432 - 668],148.02% [95.04% - 312.73%],719,159,2460,05-18-2021,projected
22,AR- TEXARKANA,129.08,307,267,391,88.57,220.71,307 [267 - 391],129.08% [88.57% - 220.71%],481,84,1379,05-18-2021,projected
23,CA- ORANGE CO.,80.2,7,6,10,80.0,80.59,7 [6 - 10],80.2% [80.0% - 80.59%],15,0,45,05-18-2021,projected
25,CA- BAKERSFIELD,81.36,24,21,35,80.33,83.98,24 [21 - 35],81.36% [80.33% - 83.98%],49,12,144,05-18-2021,projected
31,CA- CHICO,86.41,29,25,43,82.03,105.62,29 [25 - 43],86.41% [82.03% - 105.62%],41,13,164,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.0,21,19,27,80.9,84.69,21 [19 - 27],82.0% [80.9% - 84.69%],40,18,94,05-18-2021,projected
43,CA- FRESNO,80.61,0,0,5,80.04,82.19,0 [0 - 5],80.61% [80.04% - 82.19%],14,1,50,05-18-2021,projected
56,CA- LOS ANGELES,80.05,6,5,9,80.0,80.19,6 [5 - 9],80.05% [80.0% - 80.19%],13,0,48,05-18-2021,projected
58,CA- MODESTO,81.63,15,11,26,80.0,86.11,15 [11 - 26],81.63% [80.0% - 86.11%],28,0,105,05-18-2021,projected
62,CA- NAPA,89.11,37,32,47,82.41,104.4,37 [32 - 47],89.11% [82.41% - 104.4%],53,14,142,05-18-2021,projected
65,CA- ALAMEDA CO.,81.07,14,13,17,80.5,81.89,14 [13 - 17],81.07% [80.5% - 81.89%],36,17,64,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,96.27,124,110,171,84.99,141.74,124 [110 - 171],96.27% [84.99% - 141.74%],176,54,668,05-18-2021,projected
77,CA- SACRAMENTO,88.42,273,235,373,81.4,107.51,273 [235 - 373],88.42% [81.4% - 107.51%],403,67,1316,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.12,7,6,8,80.0,80.66,7 [6 - 8],80.12% [80.0% - 80.66%],7,0,38,05-18-2021,projected
80,CA- SAN DIEGO,80.9,31,27,36,80.27,81.76,31 [27 - 36],80.9% [80.27% - 81.76%],63,19,124,05-18-2021,projected
81,CA- SAN FRANCISCO,80.79,21,18,26,80.14,81.68,21 [18 - 26],80.79% [80.14% - 81.68%],40,7,85,05-18-2021,projected
82,CA- SAN JOSE,80.86,14,13,21,80.4,82.88,14 [13 - 21],80.86% [80.4% - 82.88%],26,12,87,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,12,05-18-2021,projected
85,CA- SAN MATEO CO.,80.56,1,0,3,80.04,80.74,1 [0 - 3],80.56% [80.04% - 80.74%],15,1,20,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,14,05-18-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,8,80.0,87.52,7 [6 - 8],83.62% [80.0% - 87.52%],13,0,27,05-18-2021,projected
