region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,137.12,2716,2490,3167,108.11,190.48,2716 [2490 - 3167],137.12% [108.11% - 190.48%],4824,2374,9330,05-18-2021,projected
2,AL- DOTHAN,100.63,187,169,218,89.71,121.79,187 [169 - 218],100.63% [89.71% - 121.79%],274,129,555,05-18-2021,projected
5,AL- HUNTSVILLE,98.72,240,221,284,89.57,117.93,240 [221 - 284],98.72% [89.57% - 117.93%],352,180,713,05-18-2021,projected
6,AL- MOBILE,85.74,110,102,132,83.26,92.43,110 [102 - 132],85.74% [83.26% - 92.43%],164,93,355,05-18-2021,projected
7,AL- MONTGOMERY,103.67,249,223,358,88.09,165.71,249 [223 - 358],103.67% [88.09% - 165.71%],366,125,1325,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,35,32,43,82.2,90.92,35 [32 - 43],85.31% [82.2% - 90.92%],53,22,109,05-18-2021,projected
11,AZ- MESA,90.61,133,124,149,86.21,99.19,133 [124 - 149],90.61% [86.21% - 99.19%],210,123,380,05-18-2021,projected
12,AZ- PHOENIX,86.79,331,307,371,83.68,92.49,331 [307 - 371],86.79% [83.68% - 92.49%],514,279,946,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,20,24,82.47,88.02,21 [20 - 24],84.44% [82.47% - 88.02%],36,20,65,05-18-2021,projected
15,AZ- TUCSON,84.08,65,59,78,81.94,87.96,65 [59 - 78],84.08% [81.94% - 87.96%],103,49,201,05-18-2021,projected
16,AR- FORT SMITH,100.45,204,170,366,82.34,181.33,204 [170 - 366],100.45% [82.34% - 181.33%],262,30,1298,05-18-2021,projected
18,AR- JONESBORO,88.08,53,45,63,82.99,98.47,53 [45 - 63],88.08% [82.99% - 98.47%],73,27,167,05-18-2021,projected
19,AR- LITTLE ROCK,98.92,780,703,1084,87.66,138.78,780 [703 - 1084],98.92% [87.66% - 138.78%],1092,442,3393,05-18-2021,projected
21,AR- SPRINGDALE,128.72,367,323,521,94.95,258.62,367 [323 - 521],128.72% [94.95% - 258.62%],515,158,1888,05-18-2021,projected
22,AR- TEXARKANA,116.84,271,233,363,87.86,206.94,271 [233 - 363],116.84% [87.86% - 206.94%],361,77,1244,05-18-2021,projected
23,CA- ORANGE CO.,80.21,7,6,10,80.0,80.61,7 [6 - 10],80.21% [80.0% - 80.61%],16,0,47,05-18-2021,projected
25,CA- BAKERSFIELD,81.41,28,25,37,80.33,83.71,28 [25 - 37],81.41% [80.33% - 83.71%],51,12,134,05-18-2021,projected
31,CA- CHICO,86.09,28,25,37,82.03,97.66,28 [25 - 37],86.09% [82.03% - 97.66%],39,13,113,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.35,23,21,29,81.15,84.69,23 [21 - 29],82.35% [81.15% - 84.69%],47,23,94,05-18-2021,projected
43,CA- FRESNO,80.79,10,8,15,80.04,81.88,10 [8 - 15],80.79% [80.04% - 81.88%],18,1,43,05-18-2021,projected
56,CA- LOS ANGELES,80.09,7,6,11,80.01,80.27,7 [6 - 11],80.09% [80.01% - 80.27%],22,2,66,05-18-2021,projected
58,CA- MODESTO,81.57,16,13,24,80.0,85.41,16 [13 - 24],81.57% [80.0% - 85.41%],27,0,93,05-18-2021,projected
62,CA- NAPA,86.53,28,25,35,82.41,96.67,28 [25 - 35],86.53% [82.41% - 96.67%],38,14,97,05-18-2021,projected
65,CA- ALAMEDA CO.,81.33,22,19,25,80.77,82.16,22 [19 - 25],81.33% [80.77% - 82.16%],45,26,73,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.57,0 [0 - 1],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,92.11,87,79,134,85.27,131.57,87 [79 - 134],92.11% [85.27% - 131.57%],131,57,558,05-18-2021,projected
77,CA- SACRAMENTO,86.71,217,189,294,81.63,100.21,217 [189 - 294],86.71% [81.63% - 100.21%],321,78,967,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.29,7,6,10,80.0,80.86,7 [6 - 10],80.29% [80.0% - 80.86%],17,0,50,05-18-2021,projected
80,CA- SAN DIEGO,81.14,38,33,45,80.44,82.0,38 [33 - 45],81.14% [80.44% - 82.0%],80,31,141,05-18-2021,projected
81,CA- SAN FRANCISCO,80.83,27,24,32,80.18,81.6,27 [24 - 32],80.83% [80.18% - 81.6%],42,9,81,05-18-2021,projected
82,CA- SAN JOSE,81.12,14,13,20,80.4,82.64,14 [13 - 20],81.12% [80.4% - 82.64%],34,12,80,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,12,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,8,80.19,81.04,7 [6 - 8],80.59% [80.19% - 81.04%],16,5,28,05-18-2021,projected
