region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.41,1789,1606,2167,97.06,176.93,1789 [1606 - 2167],123.41% [97.06% - 176.93%],3666,1441,8186,05-18-2021,projected
2,AL- DOTHAN,106.96,230,209,275,90.32,139.64,230 [209 - 275],106.96% [90.32% - 139.64%],358,137,792,05-18-2021,projected
5,AL- HUNTSVILLE,108.03,351,321,425,92.45,145.05,351 [321 - 425],108.03% [92.45% - 145.05%],527,234,1223,05-18-2021,projected
6,AL- MOBILE,87.77,149,137,179,83.85,98.34,149 [137 - 179],87.77% [83.85% - 98.34%],222,110,524,05-18-2021,projected
7,AL- MONTGOMERY,116.22,372,333,498,90.87,200.96,372 [333 - 498],116.22% [90.87% - 200.96%],560,168,1870,05-18-2021,projected
9,AL- TUSCALOOSA,86.41,43,38,51,82.0,94.93,43 [38 - 51],86.41% [82.0% - 94.93%],64,20,149,05-18-2021,projected
11,AZ- MESA,90.61,133,122,149,85.3,99.29,133 [122 - 149],90.61% [85.3% - 99.29%],210,105,382,05-18-2021,projected
12,AZ- PHOENIX,87.33,355,325,401,83.21,93.56,355 [325 - 401],87.33% [83.21% - 93.56%],555,243,1027,05-18-2021,projected
14,AZ- SUN CITY,84.44,21,19,24,82.22,88.15,21 [19 - 24],84.44% [82.22% - 88.15%],36,18,66,05-18-2021,projected
15,AZ- TUCSON,84.95,83,73,103,81.35,92.16,83 [73 - 103],84.95% [81.35% - 92.16%],125,34,307,05-18-2021,projected
16,AR- FORT SMITH,150.26,647,541,1115,85.15,456.27,647 [541 - 1115],150.26% [85.15% - 456.27%],900,66,4820,05-18-2021,projected
18,AR- JONESBORO,94.71,89,76,111,82.54,117.5,89 [76 - 111],94.71% [82.54% - 117.5%],133,23,339,05-18-2021,projected
19,AR- LITTLE ROCK,122.57,1724,1547,2188,95.68,201.02,1724 [1547 - 2188],122.57% [95.68% - 201.02%],2457,905,6985,05-18-2021,projected
21,AR- SPRINGDALE,152.85,476,420,661,94.38,330.14,476 [420 - 661],152.85% [94.38% - 330.14%],770,152,2644,05-18-2021,projected
22,AR- TEXARKANA,128.57,206,180,277,88.67,217.65,206 [180 - 277],128.57% [88.67% - 217.65%],476,85,1349,05-18-2021,projected
23,CA- ORANGE CO.,80.2,6,5,9,80.0,80.58,6 [5 - 9],80.2% [80.0% - 80.58%],15,0,44,05-18-2021,projected
25,CA- BAKERSFIELD,81.19,21,18,32,80.19,84.29,21 [18 - 32],81.19% [80.19% - 84.29%],43,7,155,05-18-2021,projected
