region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,139.17,3048,2820,3493,111.96,182.4,3048 [2820 - 3493],139.17% [111.96% - 182.4%],4997,2699,8648,05-18-2021,projected
2,AL- DOTHAN,95.89,148,136,171,88.43,110.12,148 [136 - 171],95.89% [88.43% - 110.12%],211,112,400,05-18-2021,projected
5,AL- HUNTSVILLE,94.68,188,173,217,88.14,106.6,188 [173 - 217],94.68% [88.14% - 106.6%],276,153,500,05-18-2021,projected
6,AL- MOBILE,85.08,95,88,111,82.91,89.35,95 [88 - 111],85.08% [82.91% - 89.35%],145,83,267,05-18-2021,projected
7,AL- MONTGOMERY,98.18,194,173,271,87.24,139.31,194 [173 - 271],98.18% [87.24% - 139.31%],281,112,917,05-18-2021,projected
9,AL- TUSCALOOSA,84.91,34,31,39,82.91,88.62,34 [31 - 39],84.91% [82.91% - 88.62%],49,29,86,05-18-2021,projected
11,AZ- MESA,90.45,133,125,148,86.72,98.94,133 [125 - 148],90.45% [86.72% - 98.94%],207,133,375,05-18-2021,projected
12,AZ- PHOENIX,86.44,316,295,355,83.89,91.91,316 [295 - 355],86.44% [83.89% - 91.91%],488,295,902,05-18-2021,projected
14,AZ- SUN CITY,84.32,21,20,24,82.84,87.65,21 [20 - 24],84.32% [82.84% - 87.65%],35,23,62,05-18-2021,projected
15,AZ- TUCSON,83.53,59,53,67,81.94,86.58,59 [53 - 67],83.53% [81.94% - 86.58%],89,49,166,05-18-2021,projected
16,AR- FORT SMITH,89.76,95,79,163,81.25,120.91,95 [79 - 163],89.76% [81.25% - 120.91%],125,16,524,05-18-2021,projected
18,AR- JONESBORO,86.08,37,33,46,82.88,93.83,37 [33 - 46],86.08% [82.88% - 93.83%],55,26,125,05-18-2021,projected
19,AR- LITTLE ROCK,92.18,499,448,666,84.92,110.99,499 [448 - 666],92.18% [84.92% - 110.99%],703,284,1789,05-18-2021,projected
21,AR- SPRINGDALE,110.65,232,203,344,92.2,179.34,232 [203 - 344],110.65% [92.2% - 179.34%],324,129,1050,05-18-2021,projected
22,AR- TEXARKANA,97.96,133,114,206,85.1,148.06,133 [114 - 206],97.96% [85.1% - 148.06%],176,50,667,05-18-2021,projected
23,CA- ORANGE CO.,80.27,7,6,10,80.04,80.63,7 [6 - 10],80.27% [80.04% - 80.63%],21,3,48,05-18-2021,projected
25,CA- BAKERSFIELD,81.77,28,25,37,80.53,83.54,28 [25 - 37],81.77% [80.53% - 83.54%],64,19,128,05-18-2021,projected
31,CA- CHICO,85.94,23,20,29,82.03,94.22,23 [20 - 29],85.94% [82.03% - 94.22%],38,13,91,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.55,28,26,33,81.45,84.69,28 [26 - 33],82.55% [81.45% - 84.69%],51,29,94,05-18-2021,projected
43,CA- FRESNO,80.79,14,12,16,80.13,81.75,14 [12 - 16],80.79% [80.13% - 81.75%],18,3,40,05-18-2021,projected
56,CA- LOS ANGELES,80.15,11,9,15,80.04,80.35,11 [9 - 15],80.15% [80.04% - 80.35%],36,11,88,05-18-2021,projected
58,CA- MODESTO,81.28,14,12,21,80.0,84.71,14 [12 - 21],81.28% [80.0% - 84.71%],22,0,81,05-18-2021,projected
62,CA- NAPA,84.98,22,19,27,82.41,90.82,22 [19 - 27],84.98% [82.41% - 90.82%],29,14,63,05-18-2021,projected
65,CA- ALAMEDA CO.,81.66,28,26,30,81.04,82.4,28 [26 - 30],81.66% [81.04% - 82.4%],56,35,81,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.76,0 [0 - 1],80.38% [80.09% - 80.76%],4,1,8,05-18-2021,projected
73,CA- REDDING,89.89,71,64,106,85.27,116.04,71 [64 - 106],89.89% [85.27% - 116.04%],107,57,390,05-18-2021,projected
77,CA- SACRAMENTO,85.56,176,157,229,81.86,94.42,176 [157 - 229],85.56% [81.86% - 94.42%],266,89,690,05-18-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.0,81.64,0 [0 - 1],81.01% [80.0% - 81.64%],8,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.47,11,9,14,80.05,81.05,11 [9 - 14],80.47% [80.05% - 81.05%],27,3,61,05-18-2021,projected
80,CA- SAN DIEGO,81.45,46,41,53,80.71,82.25,46 [41 - 53],81.45% [80.71% - 82.25%],102,50,158,05-18-2021,projected
81,CA- SAN FRANCISCO,80.87,28,25,32,80.37,81.44,28 [25 - 32],80.87% [80.37% - 81.44%],44,19,73,05-18-2021,projected
82,CA- SAN JOSE,81.22,19,17,25,80.59,82.31,19 [17 - 25],81.22% [80.59% - 82.31%],37,18,70,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,12,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,9,80.48,81.19,7 [6 - 9],80.59% [80.48% - 81.19%],16,13,32,05-18-2021,projected
86,CA- SANTA BARBARA,80.41,0,0,1,80.0,81.45,0 [0 - 1],80.41% [80.0% - 81.45%],4,0,14,05-18-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,8,80.0,87.52,7 [6 - 8],83.62% [80.0% - 87.52%],13,0,27,05-18-2021,projected
89,CA- SANTA ROSA,80.75,7,6,7,80.05,80.75,7 [6 - 7],80.75% [80.05% - 80.75%],14,1,14,05-18-2021,projected
91,CA- STOCKTON,81.6,7,6,12,80.38,84.61,7 [6 - 12],81.6% [80.38% - 84.61%],17,4,49,05-18-2021,projected
