region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.26,2678,2454,3118,96.8,150.63,2678 [2454 - 3118],115.26% [96.8% - 150.63%],2978,1419,5965,05-18-2021,projected
2,AL- DOTHAN,93.48,180,163,211,86.33,108.09,180 [163 - 211],93.48% [86.33% - 108.09%],179,84,373,05-18-2021,projected
5,AL- HUNTSVILLE,92.45,235,216,278,86.17,106.06,235 [216 - 278],92.45% [86.17% - 106.06%],234,116,490,05-18-2021,projected
6,AL- MOBILE,83.75,109,101,131,82.14,88.44,109 [101 - 131],83.75% [82.14% - 88.44%],107,61,241,05-18-2021,projected
7,AL- MONTGOMERY,96.04,249,222,348,85.11,136.66,249 [222 - 348],96.04% [85.11% - 136.66%],248,79,876,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,35,32,41,81.5,86.61,35 [32 - 41],83.31% [81.5% - 86.61%],33,15,66,05-18-2021,projected
11,AZ- MESA,86.87,133,124,146,83.79,91.41,133 [124 - 146],86.87% [83.79% - 91.41%],136,75,226,05-18-2021,projected
12,AZ- PHOENIX,84.38,334,309,369,82.22,87.52,334 [309 - 369],84.38% [82.22% - 87.52%],332,168,570,05-18-2021,projected
14,AZ- SUN CITY,82.84,21,20,24,81.6,84.69,21 [20 - 24],82.84% [81.6% - 84.69%],23,13,38,05-18-2021,projected
15,AZ- TUCSON,82.61,63,58,75,81.23,85.15,63 [58 - 75],82.61% [81.23% - 85.15%],66,31,130,05-18-2021,projected
16,AR- FORT SMITH,95.69,203,169,360,81.72,157.83,203 [169 - 360],95.69% [81.72% - 157.83%],201,22,997,05-18-2021,projected
18,AR- JONESBORO,85.64,53,45,63,81.0,92.61,53 [45 - 63],85.64% [81.0% - 92.61%],51,9,114,05-18-2021,projected
19,AR- LITTLE ROCK,93.41,774,697,1077,85.35,123.05,774 [697 - 1077],93.41% [85.35% - 123.05%],774,309,2485,05-18-2021,projected
21,AR- SPRINGDALE,114.53,365,323,520,90.31,206.96,365 [323 - 520],114.53% [90.31% - 206.96%],365,109,1342,05-18-2021,projected
22,AR- TEXARKANA,107.45,268,230,359,85.41,169.8,268 [230 - 359],107.45% [85.41% - 169.8%],269,53,880,05-18-2021,projected
23,CA- ORANGE CO.,80.13,7,6,10,80.0,80.38,7 [6 - 10],80.13% [80.0% - 80.38%],10,0,29,05-18-2021,projected
25,CA- BAKERSFIELD,80.86,28,25,37,80.22,82.43,28 [25 - 37],80.86% [80.22% - 82.43%],31,8,88,05-18-2021,projected
31,CA- CHICO,83.91,28,25,37,81.25,91.41,28 [25 - 37],83.91% [81.25% - 91.41%],25,8,73,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.5,23,21,29,80.6,83.0,23 [21 - 29],81.5% [80.6% - 83.0%],30,12,60,05-18-2021,projected
43,CA- FRESNO,80.48,10,8,15,80.04,81.27,10 [8 - 15],80.48% [80.04% - 81.27%],11,1,29,05-18-2021,projected
56,CA- LOS ANGELES,80.04,7,6,11,80.0,80.15,7 [6 - 11],80.04% [80.0% - 80.15%],11,0,37,05-18-2021,projected
58,CA- MODESTO,81.05,16,13,24,80.0,83.9,16 [13 - 24],81.05% [80.0% - 83.9%],18,0,67,05-18-2021,projected
62,CA- NAPA,84.64,28,25,35,81.55,91.0,28 [25 - 35],84.64% [81.55% - 91.0%],27,9,64,05-18-2021,projected
65,CA- ALAMEDA CO.,80.77,22,19,25,80.47,81.3,22 [19 - 25],80.77% [80.47% - 81.3%],26,16,44,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.38,0 [0 - 1],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,88.04,87,79,132,83.42,115.03,87 [79 - 132],88.04% [83.42% - 115.03%],87,37,379,05-18-2021,projected
77,CA- SACRAMENTO,84.43,212,185,284,81.02,93.59,212 [185 - 284],84.43% [81.02% - 93.59%],212,49,650,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.14,7,6,10,80.0,80.52,7 [6 - 10],80.14% [80.0% - 80.52%],8,0,30,05-18-2021,projected
80,CA- SAN DIEGO,80.67,38,33,44,80.26,81.22,38 [33 - 44],80.67% [80.26% - 81.22%],47,18,86,05-18-2021,projected
81,CA- SAN FRANCISCO,80.53,26,23,31,80.08,81.06,26 [23 - 31],80.53% [80.08% - 81.06%],27,4,54,05-18-2021,projected
82,CA- SAN JOSE,80.59,14,13,20,80.26,81.69,14 [13 - 20],80.59% [80.26% - 81.69%],18,8,51,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.75,0 [0 - 1],80.0% [80.0% - 81.75%],0,0,8,05-18-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,8,80.04,80.56,7 [6 - 8],80.37% [80.04% - 80.56%],10,1,15,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.93,0 [0 - 1],80.0% [80.0% - 80.93%],0,0,9,05-18-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,8,80.0,84.74,7 [6 - 8],82.23% [80.0% - 84.74%],8,0,17,05-18-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.0,80.48,7 [6 - 7],80.48% [80.0% - 80.48%],9,0,9,05-18-2021,projected
91,CA- STOCKTON,80.94,9,7,14,80.0,83.86,9 [7 - 14],80.94% [80.0% - 83.86%],10,0,41,05-18-2021,projected
96,CA- VENTURA,80.51,5,4,6,80.0,81.08,5 [4 - 6],80.51% [80.0% - 81.08%],8,0,17,05-18-2021,projected
101,CO- BOULDER,83.58,18,16,21,81.68,87.58,18 [16 - 21],83.58% [81.68% - 87.58%],17,8,36,05-18-2021,projected
102,CO- COLORADO SPRINGS,95.65,163,147,212,85.8,124.73,163 [147 - 212],95.65% [85.8% - 124.73%],162,60,463,05-18-2021,projected
103,CO- DENVER,85.09,229,209,309,82.43,95.7,229 [209 - 309],85.09% [82.43% - 95.7%],243,116,750,05-18-2021,projected
104,CO- FORT COLLINS,90.33,61,53,86,82.03,108.79,61 [53 - 86],90.33% [82.03% - 108.79%],66,13,184,05-18-2021,projected
105,CO- GRAND JUNCTION,85.05,40,36,48,82.02,91.36,40 [36 - 48],85.05% [82.02% - 91.36%],40,16,90,05-18-2021,projected
106,CO- GREELEY,84.12,28,25,36,81.29,89.78,28 [25 - 36],84.12% [81.29% - 89.78%],32,10,76,05-18-2021,projected
107,CO- PUEBLO,84.64,34,30,44,81.13,92.66,34 [30 - 44],84.64% [81.13% - 92.66%],37,9,101,05-18-2021,projected
109,CT- BRIDGEPORT,80.53,7,6,8,80.24,80.77,7 [6 - 8],80.53% [80.24% - 80.77%],9,4,13,05-18-2021,projected
110,CT- HARTFORD,81.2,35,31,41,80.46,82.21,35 [31 - 41],81.2% [80.46% - 82.21%],39,15,72,05-18-2021,projected
111,CT- NEW HAVEN,80.62,17,16,20,80.29,81.04,17 [16 - 20],80.62% [80.29% - 81.04%],24,11,40,05-18-2021,projected
112,DE- WILMINGTON,81.29,21,19,23,80.48,81.83,21 [19 - 23],81.29% [80.48% - 81.83%],24,9,34,05-18-2021,projected
113,DC- WASHINGTON,81.15,54,49,70,80.56,83.32,54 [49 - 70],81.15% [80.56% - 83.32%],63,31,182,05-18-2021,projected
115,FL- BRADENTON,83.95,28,26,30,82.12,86.35,28 [26 - 30],83.95% [82.12% - 86.35%],28,15,45,05-18-2021,projected
116,FL- CLEARWATER,82.08,35,31,43,80.79,84.83,35 [31 - 43],82.08% [80.79% - 84.83%],34,13,79,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.25,98,87,117,80.51,82.66,98 [87 - 117],81.25% [80.51% - 82.66%],109,44,231,05-18-2021,projected
119,FL- FORT MYERS,83.66,138,127,152,81.7,85.96,138 [127 - 152],83.66% [81.7% - 85.96%],140,65,228,05-18-2021,projected
120,FL- GAINESVILLE,83.42,62,54,73,80.98,86.9,62 [54 - 73],83.42% [80.98% - 86.9%],63,18,127,05-18-2021,projected
122,FL- HUDSON,97.65,221,193,348,84.07,155.56,221 [193 - 348],97.65% [84.07% - 155.56%],221,51,946,05-18-2021,projected
123,FL- JACKSONVILLE,85.96,295,264,368,82.02,95.11,295 [264 - 368],85.96% [82.02% - 95.11%],293,99,742,05-18-2021,projected
124,FL- LAKELAND,85.15,56,51,66,81.87,90.86,56 [51 - 66],85.15% [81.87% - 90.86%],55,20,116,05-18-2021,projected
127,FL- MIAMI,80.69,62,54,85,80.16,82.15,62 [54 - 85],80.69% [80.16% - 82.15%],74,17,232,05-18-2021,projected
129,FL- OCALA,87.38,101,91,136,83.07,102.15,101 [91 - 136],87.38% [83.07% - 102.15%],101,42,303,05-18-2021,projected
130,FL- ORLANDO,88.17,845,756,1045,82.7,99.67,845 [756 - 1045],88.17% [82.7% - 99.67%],846,280,2038,05-18-2021,projected
131,FL- ORMOND BEACH,82.66,46,41,54,81.03,85.8,46 [41 - 54],82.66% [81.03% - 85.8%],44,17,96,05-18-2021,projected
133,FL- PANAMA CITY,87.38,48,42,62,81.96,100.63,48 [42 - 62],87.38% [81.96% - 100.63%],49,13,137,05-18-2021,projected
134,FL- PENSACOLA,81.15,28,26,37,80.81,83.07,28 [26 - 37],81.15% [80.81% - 83.07%],27,19,72,05-18-2021,projected
