region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.0,2220,2013,2635,93.31,146.74,2220 [2013 - 2635],111.0% [93.31% - 146.74%],2618,1124,5636,05-18-2021,projected
2,AL- DOTHAN,95.81,212,194,249,86.78,114.04,212 [194 - 249],95.81% [86.78% - 114.04%],210,90,452,05-18-2021,projected
5,AL- HUNTSVILLE,95.32,287,263,343,87.29,114.15,287 [263 - 343],95.32% [87.29% - 114.15%],288,137,642,05-18-2021,projected
6,AL- MOBILE,84.24,121,112,145,82.28,89.98,121 [112 - 145],84.24% [82.28% - 89.98%],121,65,285,05-18-2021,projected
7,AL- MONTGOMERY,100.31,315,280,424,86.02,147.72,315 [280 - 424],100.31% [86.02% - 147.72%],314,93,1047,05-18-2021,projected
9,AL- TUSCALOOSA,83.71,35,32,43,81.3,88.62,35 [32 - 43],83.71% [81.3% - 88.62%],37,13,86,05-18-2021,projected
11,AZ- MESA,86.82,133,122,147,83.59,91.41,133 [122 - 147],86.82% [83.59% - 91.41%],135,71,226,05-18-2021,projected
12,AZ- PHOENIX,84.5,341,313,380,82.06,87.89,341 [313 - 380],84.5% [82.06% - 87.89%],341,156,598,05-18-2021,projected
14,AZ- SUN CITY,82.84,21,19,24,81.48,84.81,21 [19 - 24],82.84% [81.48% - 84.81%],23,12,39,05-18-2021,projected
15,AZ- TUCSON,82.81,70,62,85,80.87,86.54,70 [62 - 85],82.81% [80.87% - 86.54%],71,22,165,05-18-2021,projected
16,AR- FORT SMITH,109.2,373,313,684,82.34,239.72,373 [313 - 684],109.2% [82.34% - 239.72%],374,30,2046,05-18-2021,projected
18,AR- JONESBORO,87.63,70,60,89,81.0,97.7,70 [60 - 89],87.63% [81.0% - 97.7%],69,9,160,05-18-2021,projected
19,AR- LITTLE ROCK,99.98,1154,1035,1537,87.9,143.1,1154 [1035 - 1537],99.98% [87.9% - 143.1%],1153,456,3642,05-18-2021,projected
21,AR- SPRINGDALE,125.7,484,424,655,89.08,232.32,484 [424 - 655],125.7% [89.08% - 232.32%],483,96,1610,05-18-2021,projected
22,AR- TEXARKANA,112.14,300,261,384,85.41,171.02,300 [261 - 384],112.14% [85.41% - 171.02%],315,53,892,05-18-2021,projected
23,CA- ORANGE CO.,80.13,7,6,10,80.0,80.38,7 [6 - 10],80.13% [80.0% - 80.38%],10,0,29,05-18-2021,projected
25,CA- BAKERSFIELD,80.83,21,18,32,80.22,82.57,21 [18 - 32],80.83% [80.22% - 82.57%],30,8,93,05-18-2021,projected
31,CA- CHICO,83.91,28,25,43,81.25,93.28,28 [25 - 43],83.91% [81.25% - 93.28%],25,8,85,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.1,21,19,26,80.6,82.9,21 [19 - 26],81.1% [80.6% - 82.9%],22,12,58,05-18-2021,projected
