region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.68,2220,2013,2635,85.25,107.74,2220 [2013 - 2635],92.68% [85.25% - 107.74%],1071,443,2343,05-18-2021,projected
2,AL- DOTHAN,87.0,212,194,249,82.94,94.98,212 [194 - 249],87.0% [82.94% - 94.98%],93,39,199,05-18-2021,projected
5,AL- HUNTSVILLE,86.97,287,263,343,83.3,95.59,287 [263 - 343],86.97% [83.3% - 95.59%],131,62,293,05-18-2021,projected
6,AL- MOBILE,81.86,121,112,145,80.98,84.38,121 [112 - 145],81.86% [80.98% - 84.38%],53,28,125,05-18-2021,projected
7,AL- MONTGOMERY,89.06,315,280,424,82.59,110.01,315 [280 - 424],89.06% [82.59% - 110.01%],140,40,464,05-18-2021,projected
9,AL- TUSCALOOSA,81.6,35,32,43,80.5,83.81,35 [32 - 43],81.6% [80.5% - 83.81%],16,5,38,05-18-2021,projected
11,AZ- MESA,82.93,133,122,147,81.46,84.9,133 [122 - 147],82.93% [81.46% - 84.9%],58,29,97,05-18-2021,projected
12,AZ- PHOENIX,81.95,341,313,380,80.86,83.46,341 [313 - 380],81.95% [80.86% - 83.46%],148,65,262,05-18-2021,projected
14,AZ- SUN CITY,81.23,21,19,24,80.62,82.1,21 [19 - 24],81.23% [80.62% - 82.1%],10,5,17,05-18-2021,projected
15,AZ- TUCSON,81.23,70,62,85,80.4,82.73,70 [62 - 85],81.23% [80.4% - 82.73%],31,10,69,05-18-2021,projected
16,AR- FORT SMITH,94.52,373,313,684,81.01,160.87,373 [313 - 684],94.52% [81.01% - 160.87%],186,13,1036,05-18-2021,projected
18,AR- JONESBORO,83.54,70,60,89,80.44,88.52,70 [60 - 89],83.54% [80.44% - 88.52%],32,4,77,05-18-2021,projected
19,AR- LITTLE ROCK,89.49,1154,1035,1537,83.71,109.04,1154 [1035 - 1537],89.49% [83.71% - 109.04%],548,214,1676,05-18-2021,projected
21,AR- SPRINGDALE,100.34,484,424,655,83.78,147.93,484 [424 - 655],100.34% [83.78% - 147.93%],215,40,718,05-18-2021,projected
22,AR- TEXARKANA,94.18,300,261,384,82.35,119.69,300 [261 - 384],94.18% [82.35% - 119.69%],139,23,389,05-18-2021,projected
23,CA- ORANGE CO.,80.05,7,6,10,80.0,80.16,7 [6 - 10],80.05% [80.0% - 80.16%],4,0,12,05-18-2021,projected
25,CA- BAKERSFIELD,80.33,21,18,32,80.08,81.11,21 [18 - 32],80.33% [80.08% - 81.11%],12,3,40,05-18-2021,projected
31,CA- CHICO,81.72,28,25,43,80.47,85.94,28 [25 - 43],81.72% [80.47% - 85.94%],11,3,38,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.4,21,19,26,80.25,81.2,21 [19 - 26],80.4% [80.25% - 81.2%],8,5,24,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,5,80.0,80.61,0 [0 - 5],80.04% [80.0% - 80.61%],1,0,14,05-18-2021,projected
56,CA- LOS ANGELES,80.02,5,4,8,80.0,80.04,5 [4 - 8],80.02% [80.0% - 80.04%],4,0,11,05-18-2021,projected
58,CA- MODESTO,80.41,10,6,23,80.0,81.8,10 [6 - 23],80.41% [80.0% - 81.8%],7,0,31,05-18-2021,projected
62,CA- NAPA,82.75,36,31,47,80.69,88.08,36 [31 - 47],82.75% [80.69% - 88.08%],16,4,47,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,14,13,17,80.12,80.44,14 [13 - 17],80.21% [80.12% - 80.44%],7,4,15,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,84.99,117,104,163,81.29,97.19,117 [104 - 163],84.99% [81.29% - 97.19%],54,14,186,05-18-2021,projected
77,CA- SACRAMENTO,82.51,265,229,361,80.31,88.24,265 [229 - 361],82.51% [80.31% - 88.24%],120,15,394,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,6,5,8,80.0,80.12,6 [5 - 8],80.03% [80.0% - 80.12%],2,0,7,05-18-2021,projected
80,CA- SAN DIEGO,80.21,30,26,35,80.06,80.43,30 [26 - 35],80.21% [80.06% - 80.43%],15,4,30,05-18-2021,projected
81,CA- SAN FRANCISCO,80.2,21,18,25,80.04,80.45,21 [18 - 25],80.2% [80.04% - 80.45%],10,2,23,05-18-2021,projected
82,CA- SAN JOSE,80.23,14,13,21,80.1,80.79,14 [13 - 21],80.23% [80.1% - 80.79%],7,3,24,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.15,1,0,3,80.0,80.19,1 [0 - 3],80.15% [80.0% - 80.19%],4,0,5,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,8,80.0,81.95,7 [6 - 8],81.11% [80.0% - 81.95%],4,0,7,05-18-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],4,0,4,05-18-2021,projected
91,CA- STOCKTON,80.56,14,12,18,80.0,81.6,14 [12 - 18],80.56% [80.0% - 81.6%],6,0,17,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,05-18-2021,projected
101,CO- BOULDER,81.68,21,19,24,80.63,83.37,21 [19 - 24],81.68% [80.63% - 83.37%],8,3,16,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.86,163,145,217,82.42,100.97,163 [145 - 217],86.86% [82.42% - 100.97%],71,25,217,05-18-2021,projected
103,CO- DENVER,82.03,209,189,280,80.8,86.51,209 [189 - 280],82.03% [80.8% - 86.51%],97,38,311,05-18-2021,projected
104,CO- FORT COLLINS,84.69,63,54,94,80.31,97.53,63 [54 - 94],84.69% [80.31% - 97.53%],30,2,112,05-18-2021,projected
105,CO- GRAND JUNCTION,82.27,42,38,50,80.63,85.43,42 [38 - 50],82.27% [80.63% - 85.43%],18,5,43,05-18-2021,projected
106,CO- GREELEY,81.8,33,29,40,80.26,84.12,33 [29 - 40],81.8% [80.26% - 84.12%],14,2,32,05-18-2021,projected
107,CO- PUEBLO,81.63,21,18,32,80.38,85.39,21 [18 - 32],81.63% [80.38% - 85.39%],13,3,43,05-18-2021,projected
109,CT- BRIDGEPORT,80.24,7,6,7,80.0,80.24,7 [6 - 7],80.24% [80.0% - 80.24%],4,0,4,05-18-2021,projected
110,CT- HARTFORD,80.43,30,26,36,80.12,80.89,30 [26 - 36],80.43% [80.12% - 80.89%],14,4,29,05-18-2021,projected
111,CT- NEW HAVEN,80.18,14,13,17,80.05,80.36,14 [13 - 17],80.18% [80.05% - 80.36%],7,2,14,05-18-2021,projected
112,DE- WILMINGTON,80.48,18,16,20,80.16,80.7,18 [16 - 20],80.48% [80.16% - 80.7%],9,3,13,05-18-2021,projected
113,DC- WASHINGTON,80.36,39,34,53,80.15,81.11,39 [34 - 53],80.36% [80.15% - 81.11%],20,8,61,05-18-2021,projected
115,FL- BRADENTON,81.69,28,26,30,80.71,82.68,28 [26 - 30],81.69% [80.71% - 82.68%],12,5,19,05-18-2021,projected
116,FL- CLEARWATER,80.98,35,31,45,80.24,82.38,35 [31 - 45],80.98% [80.24% - 82.38%],16,4,39,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.46,84,75,103,80.13,81.08,84 [75 - 103],80.46% [80.13% - 81.08%],40,11,94,05-18-2021,projected
119,FL- FORT MYERS,81.46,128,116,144,80.63,82.59,128 [116 - 144],81.46% [80.63% - 82.59%],56,24,99,05-18-2021,projected
120,FL- GAINESVILLE,81.79,73,64,89,80.33,84.18,73 [64 - 89],81.79% [80.33% - 84.18%],33,6,77,05-18-2021,projected
122,FL- HUDSON,91.26,303,263,471,81.92,130.56,303 [263 - 471],91.26% [81.92% - 130.56%],141,24,633,05-18-2021,projected
123,FL- JACKSONVILLE,83.14,340,302,445,80.86,89.26,340 [302 - 445],83.14% [80.86% - 89.26%],154,42,455,05-18-2021,projected
124,FL- LAKELAND,82.15,56,50,68,80.75,85.06,56 [50 - 68],82.15% [80.75% - 85.06%],23,8,54,05-18-2021,projected
127,FL- MIAMI,80.21,49,42,71,80.02,80.83,49 [42 - 71],80.21% [80.02% - 80.83%],23,2,89,05-18-2021,projected
129,FL- OCALA,84.31,127,113,180,81.39,95.2,127 [113 - 180],84.31% [81.39% - 95.2%],59,19,208,05-18-2021,projected
130,FL- ORLANDO,84.57,1043,923,1319,81.25,92.22,1043 [923 - 1319],84.57% [81.25% - 92.22%],473,129,1266,05-18-2021,projected
131,FL- ORMOND BEACH,81.27,49,44,60,80.36,83.2,49 [44 - 60],81.27% [80.36% - 83.2%],21,6,53,05-18-2021,projected
133,FL- PANAMA CITY,84.37,63,56,82,81.2,91.3,63 [56 - 82],84.37% [81.2% - 91.3%],29,8,75,05-18-2021,projected
134,FL- PENSACOLA,80.51,28,25,39,80.21,81.58,28 [25 - 39],80.51% [80.21% - 81.58%],12,5,37,05-18-2021,projected
137,FL- SARASOTA,81.18,37,33,45,80.42,82.7,37 [33 - 45],81.18% [80.42% - 82.7%],17,6,39,05-18-2021,projected
139,FL- ST PETERSBURG,80.81,28,25,36,80.25,81.94,28 [25 - 36],80.81% [80.25% - 81.94%],13,4,31,05-18-2021,projected
140,FL- TALLAHASSEE,82.63,161,144,189,80.85,85.6,161 [144 - 189],82.63% [80.85% - 85.6%],71,23,151,05-18-2021,projected
141,FL- TAMPA,82.58,248,220,317,80.61,87.21,248 [220 - 317],82.58% [80.61% - 87.21%],110,26,307,05-18-2021,projected
142,GA- ALBANY,82.26,56,51,64,80.75,83.39,56 [51 - 64],82.26% [80.75% - 83.39%],24,8,36,05-18-2021,projected
144,GA- ATLANTA,81.99,548,498,632,80.79,83.86,548 [498 - 632],81.99% [80.79% - 83.86%],238,95,462,05-18-2021,projected
145,GA- AUGUSTA,81.06,58,51,80,80.24,83.5,58 [51 - 80],81.06% [80.24% - 83.5%],26,6,86,05-18-2021,projected
146,GA- COLUMBUS,82.14,63,58,74,81.03,84.37,63 [58 - 74],82.14% [81.03% - 84.37%],27,13,55,05-18-2021,projected
147,GA- MACON,81.61,84,73,101,80.18,83.35,84 [73 - 101],81.61% [80.18% - 83.35%],36,4,75,05-18-2021,projected
148,GA- ROME,80.55,7,6,9,80.0,81.09,7 [6 - 9],80.55% [80.0% - 81.09%],4,0,8,05-18-2021,projected
149,GA- SAVANNAH,82.92,137,126,172,81.31,87.53,137 [126 - 172],82.92% [81.31% - 87.53%],60,27,155,05-18-2021,projected
151,ID- BOISE,89.0,397,345,627,81.93,120.68,397 [345 - 627],89.0% [81.93% - 120.68%],187,40,845,05-18-2021,projected
152,ID- IDAHO FALLS,84.12,45,38,94,80.22,111.67,45 [38 - 94],84.12% [80.22% - 111.67%],19,1,146,05-18-2021,projected
154,IL- AURORA,80.57,7,6,8,80.38,81.33,7 [6 - 8],80.57% [80.38% - 81.33%],3,2,7,05-18-2021,projected
155,IL- BLUE ISLAND,80.39,21,19,24,80.2,80.75,21 [19 - 24],80.39% [80.2% - 80.75%],10,5,19,05-18-2021,projected
156,IL- CHICAGO,80.39,68,62,78,80.19,80.72,68 [62 - 78],80.39% [80.19% - 80.72%],33,16,62,05-18-2021,projected
158,IL- ELGIN,80.83,15,13,18,80.37,81.57,15 [13 - 18],80.83% [80.37% - 81.57%],9,4,17,05-18-2021,projected
161,IL- EVANSTON,80.58,29,26,34,80.29,81.12,29 [26 - 34],80.58% [80.29% - 81.12%],14,7,27,05-18-2021,projected
163,IL- HINSDALE,80.55,14,13,15,80.18,81.0,14 [13 - 15],80.55% [80.18% - 81.0%],6,2,11,05-18-2021,projected
164,IL- JOLIET,80.83,21,19,25,80.38,81.66,21 [19 - 25],80.83% [80.38% - 81.66%],11,5,22,05-18-2021,projected
166,IL- MELROSE PARK,80.48,31,28,36,80.23,80.94,31 [28 - 36],80.48% [80.23% - 80.94%],15,7,29,05-18-2021,projected
170,IL- PEORIA,80.65,25,21,35,80.05,82.15,25 [21 - 35],80.65% [80.05% - 82.15%],12,1,40,05-18-2021,projected
171,IL- ROCKFORD,80.46,13,12,18,80.13,81.24,13 [12 - 18],80.46% [80.13% - 81.24%],7,2,19,05-18-2021,projected
172,IL- SPRINGFIELD,81.53,88,76,118,80.16,84.6,88 [76 - 118],81.53% [80.16% - 84.6%],39,4,117,05-18-2021,projected
173,IL- URBANA,81.35,35,31,47,80.58,84.91,35 [31 - 47],81.35% [80.58% - 84.91%],14,6,51,05-18-2021,projected
175,IL- BLOOMINGTON,82.62,14,12,22,80.75,88.99,14 [12 - 22],82.62% [80.75% - 88.99%],7,2,24,05-18-2021,projected
179,IN- EVANSVILLE,81.86,85,72,127,80.0,87.97,85 [72 - 127],81.86% [80.0% - 87.97%],38,0,163,05-18-2021,projected
180,IN- FORT WAYNE,80.95,43,38,61,80.23,82.62,43 [38 - 61],80.95% [80.23% - 82.62%],21,5,58,05-18-2021,projected
181,IN- GARY,80.8,23,20,26,80.4,81.46,23 [20 - 26],80.8% [80.4% - 81.46%],12,6,22,05-18-2021,projected
183,IN- INDIANAPOLIS,80.86,119,106,160,80.22,82.28,119 [106 - 160],80.86% [80.22% - 82.28%],55,14,146,05-18-2021,projected
184,IN- LAFAYETTE,80.4,7,6,15,80.0,82.56,7 [6 - 15],80.4% [80.0% - 82.56%],3,0,19,05-18-2021,projected
185,IN- MUNCIE,81.91,21,19,24,80.72,82.86,21 [19 - 24],81.91% [80.72% - 82.86%],8,3,12,05-18-2021,projected
186,IN- MUNSTER,80.35,7,7,8,80.17,80.61,7 [7 - 8],80.35% [80.17% - 80.61%],4,2,7,05-18-2021,projected
187,IN- SOUTH BEND,81.18,35,31,44,80.26,82.75,35 [31 - 44],81.18% [80.26% - 82.75%],18,4,42,05-18-2021,projected
188,IN- TERRE HAUTE,81.67,21,18,28,80.0,84.64,21 [18 - 28],81.67% [80.0% - 84.64%],9,0,25,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.54,14,13,15,80.27,80.81,14 [13 - 15],80.54% [80.27% - 80.81%],6,3,9,05-18-2021,projected
191,IA- DAVENPORT,80.76,37,32,48,80.13,81.98,37 [32 - 48],80.76% [80.13% - 81.98%],17,3,44,05-18-2021,projected
192,IA- DES MOINES,80.88,53,45,96,80.09,83.7,53 [45 - 96],80.88% [80.09% - 83.7%],29,3,122,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
194,IA- IOWA CITY,81.08,44,38,64,80.31,84.07,44 [38 - 64],81.08% [80.31% - 84.07%],21,6,79,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,9,80.0,82.73,0 [0 - 9],80.14% [80.0% - 82.73%],1,0,20,05-18-2021,projected
196,IA- SIOUX CITY,80.09,0,0,7,80.0,81.33,0 [0 - 7],80.09% [80.0% - 81.33%],1,0,15,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,82.65,91,79,160,80.58,95.32,91 [79 - 160],82.65% [80.58% - 95.32%],41,9,237,05-18-2021,projected
