region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.17,1727,1551,2098,83.68,103.47,1727 [1551 - 2098],90.17% [83.68% - 103.47%],859,311,1982,05-18-2021,projected
2,AL- DOTHAN,87.23,224,203,267,82.79,95.66,224 [203 - 267],87.23% [82.79% - 95.66%],96,37,208,05-18-2021,projected
5,AL- HUNTSVILLE,88.24,344,315,413,83.56,98.83,344 [315 - 413],88.24% [83.56% - 98.83%],155,67,354,05-18-2021,projected
6,AL- MOBILE,82.35,148,135,178,81.05,85.18,148 [135 - 178],82.35% [81.05% - 85.18%],67,30,148,05-18-2021,projected
7,AL- MONTGOMERY,90.41,364,324,476,82.78,111.69,364 [324 - 476],90.41% [82.78% - 111.69%],161,43,490,05-18-2021,projected
9,AL- TUSCALOOSA,81.8,39,34,47,80.5,84.11,39 [34 - 47],81.8% [80.5% - 84.11%],18,5,41,05-18-2021,projected
11,AZ- MESA,82.83,130,119,146,81.26,85.0,130 [119 - 146],82.83% [81.26% - 85.0%],56,25,99,05-18-2021,projected
12,AZ- PHOENIX,81.98,350,320,393,80.83,83.56,350 [320 - 393],81.98% [80.83% - 83.56%],150,63,270,05-18-2021,projected
14,AZ- SUN CITY,81.23,21,19,24,80.49,82.1,21 [19 - 24],81.23% [80.49% - 82.1%],10,4,17,05-18-2021,projected
15,AZ- TUCSON,81.47,81,72,100,80.36,83.49,81 [72 - 100],81.47% [80.36% - 83.49%],37,9,88,05-18-2021,projected
16,AR- FORT SMITH,103.42,630,528,1079,81.56,204.51,630 [528 - 1079],103.42% [81.56% - 204.51%],300,20,1595,05-18-2021,projected
18,AR- JONESBORO,84.42,86,75,108,80.88,91.39,86 [75 - 108],84.42% [80.88% - 91.39%],40,8,103,05-18-2021,projected
19,AR- LITTLE ROCK,93.43,1681,1507,2120,84.71,115.81,1681 [1507 - 2120],93.43% [84.71% - 115.81%],775,272,2067,05-18-2021,projected
21,AR- SPRINGDALE,100.15,462,408,647,84.16,148.59,462 [408 - 647],100.15% [84.16% - 148.59%],213,44,725,05-18-2021,projected
22,AR- TEXARKANA,91.02,199,171,269,82.35,112.04,199 [171 - 269],91.02% [82.35% - 112.04%],108,23,314,05-18-2021,projected
23,CA- ORANGE CO.,80.05,5,4,8,80.0,80.16,5 [4 - 8],80.05% [80.0% - 80.16%],4,0,12,05-18-2021,projected
25,CA- BAKERSFIELD,80.28,21,18,32,80.0,81.19,21 [18 - 32],80.28% [80.0% - 81.19%],10,0,43,05-18-2021,projected
31,CA- CHICO,82.34,34,30,51,80.47,89.06,34 [30 - 51],82.34% [80.47% - 89.06%],15,3,58,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.4,20,17,25,80.15,81.1,20 [17 - 25],80.4% [80.15% - 81.1%],8,3,22,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,4,80.0,80.48,0 [0 - 4],80.04% [80.0% - 80.48%],1,0,11,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,7,05-18-2021,projected
58,CA- MODESTO,80.64,28,24,44,80.0,82.5,28 [24 - 44],80.64% [80.0% - 82.5%],11,0,43,05-18-2021,projected
62,CA- NAPA,83.78,46,39,61,80.0,90.31,46 [39 - 61],83.78% [80.0% - 90.31%],22,0,60,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,11,10,14,80.12,80.41,11 [10 - 14],80.21% [80.12% - 80.41%],7,4,14,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,84.9,111,99,156,81.29,97.38,111 [99 - 156],84.9% [81.29% - 97.38%],53,14,188,05-18-2021,projected
77,CA- SACRAMENTO,82.88,312,269,417,80.23,89.41,312 [269 - 417],82.88% [80.23% - 89.41%],138,11,450,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.12,0 [0 - 2],80.02% [80.0% - 80.12%],1,0,7,05-18-2021,projected
80,CA- SAN DIEGO,80.16,20,17,26,80.06,80.38,20 [17 - 26],80.16% [80.06% - 80.38%],11,4,27,05-18-2021,projected
81,CA- SAN FRANCISCO,80.2,21,18,24,80.02,80.35,21 [18 - 24],80.2% [80.02% - 80.35%],10,1,18,05-18-2021,projected
82,CA- SAN JOSE,80.23,14,12,21,80.1,80.86,14 [12 - 21],80.23% [80.1% - 80.86%],7,3,26,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,6,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.11,1,0,3,80.0,81.95,1 [0 - 3],81.11% [80.0% - 81.95%],4,0,7,05-18-2021,projected
89,CA- SANTA ROSA,80.21,4,3,5,80.0,80.21,4 [3 - 5],80.21% [80.0% - 80.21%],4,0,4,05-18-2021,projected
91,CA- STOCKTON,80.56,14,12,17,80.0,81.51,14 [12 - 17],80.56% [80.0% - 81.51%],6,0,16,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,05-18-2021,projected
101,CO- BOULDER,81.89,21,19,25,80.63,84.63,21 [19 - 25],81.89% [80.63% - 84.63%],9,3,22,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.67,142,125,197,81.84,102.42,142 [125 - 197],86.67% [81.84% - 102.42%],69,19,232,05-18-2021,projected
103,CO- DENVER,81.72,178,160,247,80.61,86.03,178 [160 - 247],81.72% [80.61% - 86.03%],82,29,288,05-18-2021,projected
104,CO- FORT COLLINS,84.38,63,55,98,80.31,98.47,63 [55 - 98],84.38% [80.31% - 98.47%],28,2,118,05-18-2021,projected
105,CO- GRAND JUNCTION,82.27,38,34,47,80.63,85.43,38 [34 - 47],82.27% [80.63% - 85.43%],18,5,43,05-18-2021,projected
106,CO- GREELEY,81.67,28,25,35,80.26,84.12,28 [25 - 35],81.67% [80.26% - 84.12%],13,2,32,05-18-2021,projected
107,CO- PUEBLO,80.75,11,9,20,80.0,84.39,11 [9 - 20],80.75% [80.0% - 84.39%],6,0,35,05-18-2021,projected
