date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.11,145,139,156,80.91,81.42,145 [139 - 156],81.11% [80.91% - 81.42%],199,162,254,projected
06-05-2021,80.79,115,104,123,80.61,81.04,115 [104 - 123],80.79% [80.61% - 81.04%],141,110,186,projected
06-12-2021,80.6,76,67,88,80.36,80.85,76 [67 - 88],80.6% [80.36% - 80.85%],108,64,152,projected
06-19-2021,80.41,50,42,63,80.1,80.75,50 [42 - 63],80.41% [80.1% - 80.75%],73,18,135,projected
06-26-2021,80.25,23,19,41,80.04,80.68,23 [19 - 41],80.25% [80.04% - 80.68%],45,7,121,projected
07-03-2021,80.11,7,6,25,80.01,80.69,7 [6 - 25],80.11% [80.01% - 80.69%],20,1,123,projected
07-10-2021,80.04,4,3,20,80.0,80.61,4 [3 - 20],80.04% [80.0% - 80.61%],7,0,110,projected
