date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.31,149,143,164,81.07,81.66,149 [143 - 164],81.31% [81.07% - 81.66%],235,192,298,projected
06-05-2021,80.95,147,135,161,80.73,81.4,147 [135 - 161],80.95% [80.73% - 81.4%],170,131,250,projected
06-12-2021,80.97,152,134,193,80.34,82.05,152 [134 - 193],80.97% [80.34% - 82.05%],174,60,367,projected
06-19-2021,81.09,172,149,299,80.23,84.53,172 [149 - 299],81.09% [80.23% - 84.53%],195,41,810,projected
06-26-2021,81.54,250,217,441,80.35,88.82,250 [217 - 441],81.54% [80.35% - 88.82%],276,63,1579,projected
07-03-2021,82.36,381,323,589,80.5,90.7,381 [323 - 589],82.36% [80.5% - 90.7%],423,90,1915,projected
07-10-2021,83.46,555,477,802,80.55,93.05,555 [477 - 802],83.46% [80.55% - 93.05%],620,98,2335,projected
