date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.26,149,143,165,80.22,80.36,149 [143 - 165],80.26% [80.22% - 80.36%],47,39,65,projected
06-05-2021,80.24,146,134,160,80.13,80.38,146 [134 - 160],80.24% [80.13% - 80.38%],43,23,68,projected
06-12-2021,80.25,152,134,193,80.07,80.66,152 [134 - 193],80.25% [80.07% - 80.66%],45,12,119,projected
06-19-2021,80.28,172,149,297,80.06,81.58,172 [149 - 297],80.28% [80.06% - 81.58%],51,11,283,projected
06-26-2021,80.45,248,215,439,80.11,82.5,248 [215 - 439],80.45% [80.11% - 82.5%],81,19,448,projected
07-03-2021,80.7,375,318,579,80.13,82.8,375 [318 - 579],80.7% [80.13% - 82.8%],125,24,502,projected
07-10-2021,80.97,545,469,779,80.15,83.46,545 [469 - 779],80.97% [80.15% - 83.46%],174,26,620,projected
