date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.46,265,256,279,80.4,80.56,265 [256 - 279],80.46% [80.4% - 80.56%],82,71,100,projected
05-29-2021,80.4,242,225,262,80.29,80.51,242 [225 - 262],80.4% [80.29% - 80.51%],72,52,92,projected
06-05-2021,80.39,239,219,289,80.21,80.6,239 [219 - 289],80.39% [80.21% - 80.6%],69,37,108,projected
06-12-2021,80.46,265,237,407,80.18,81.92,265 [237 - 407],80.46% [80.18% - 81.92%],82,33,344,projected
06-19-2021,80.67,369,324,586,80.18,82.83,369 [324 - 586],80.67% [80.18% - 82.83%],120,33,506,projected
06-26-2021,80.92,534,468,769,80.22,83.49,534 [468 - 769],80.92% [80.22% - 83.49%],164,39,625,projected
07-03-2021,81.21,694,606,970,80.26,84.25,694 [606 - 970],81.21% [80.26% - 84.25%],216,46,761,projected
