region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.11,2839,2627,3258,107.97,167.09,2839 [2627 - 3258],131.11% [107.97% - 167.09%],4316,2362,7355,05-18-2021,projected
2,AL- DOTHAN,93.03,129,120,147,87.3,104.1,129 [120 - 147],93.03% [87.3% - 104.1%],173,97,320,05-18-2021,projected
5,AL- HUNTSVILLE,90.64,147,134,172,85.37,101.22,147 [134 - 172],90.64% [85.37% - 101.22%],200,101,399,05-18-2021,projected
6,AL- MOBILE,83.36,65,60,78,82.03,86.06,65 [60 - 78],83.36% [82.03% - 86.06%],96,58,173,05-18-2021,projected
7,AL- MONTGOMERY,95.14,174,157,243,86.21,129.61,174 [157 - 243],95.14% [86.21% - 129.61%],234,96,767,05-18-2021,projected
9,AL- TUSCALOOSA,83.51,27,24,31,81.9,87.11,27 [24 - 31],83.51% [81.9% - 87.11%],35,19,71,05-18-2021,projected
11,AZ- MESA,88.13,105,97,122,84.8,96.06,105 [97 - 122],88.13% [84.8% - 96.06%],161,95,318,05-18-2021,projected
12,AZ- PHOENIX,84.7,239,220,281,82.71,89.65,239 [220 - 281],84.7% [82.71% - 89.65%],356,205,731,05-18-2021,projected
14,AZ- SUN CITY,83.33,19,17,22,81.98,86.67,19 [17 - 22],83.33% [81.98% - 86.67%],27,16,54,05-18-2021,projected
15,AZ- TUCSON,82.14,35,32,42,81.19,84.56,35 [32 - 42],82.14% [81.19% - 84.56%],54,30,115,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.56,0 [0 - 4],80.0% [80.0% - 81.56%],0,0,20,05-18-2021,projected
18,AR- JONESBORO,82.21,14,12,14,81.33,82.21,14 [12 - 14],82.21% [81.33% - 82.21%],20,12,20,05-18-2021,projected
19,AR- LITTLE ROCK,84.24,174,159,209,82.15,89.3,174 [159 - 209],84.24% [82.15% - 89.3%],245,124,537,05-18-2021,projected
21,AR- SPRINGDALE,87.57,56,54,66,85.68,94.0,56 [54 - 66],87.57% [85.68% - 94.0%],80,60,148,05-18-2021,projected
22,AR- TEXARKANA,85.71,42,39,54,82.96,92.04,42 [39 - 54],85.71% [82.96% - 92.04%],56,29,118,05-18-2021,projected
23,CA- ORANGE CO.,80.2,2,1,5,80.01,80.47,2 [1 - 5],80.2% [80.01% - 80.47%],15,1,36,05-18-2021,projected
25,CA- BAKERSFIELD,81.38,28,25,36,80.36,82.93,28 [25 - 36],81.38% [80.36% - 82.93%],50,13,106,05-18-2021,projected
31,CA- CHICO,83.28,7,7,8,81.72,83.59,7 [7 - 8],83.28% [81.72% - 83.59%],21,11,23,05-18-2021,projected
