region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,142.11,2678,2454,3118,110.85,198.54,2678 [2454 - 3118],142.11% [110.85% - 198.54%],5245,2605,10011,05-18-2021,projected
2,AL- DOTHAN,101.69,180,163,211,90.47,123.75,180 [163 - 211],101.69% [90.47% - 123.75%],288,139,581,05-18-2021,projected
5,AL- HUNTSVILLE,99.79,235,216,278,90.05,119.95,235 [216 - 278],99.79% [90.05% - 119.95%],372,189,751,05-18-2021,projected
6,AL- MOBILE,86.16,109,101,131,83.57,93.37,109 [101 - 131],86.16% [83.57% - 93.37%],176,102,382,05-18-2021,projected
7,AL- MONTGOMERY,105.29,249,222,348,88.47,167.52,249 [222 - 348],105.29% [88.47% - 167.52%],391,131,1353,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,35,32,41,82.51,91.52,35 [32 - 41],85.71% [82.51% - 91.52%],57,25,115,05-18-2021,projected
11,AZ- MESA,91.67,133,124,146,86.52,99.49,133 [124 - 146],91.67% [86.52% - 99.49%],231,129,386,05-18-2021,projected
12,AZ- PHOENIX,87.38,334,309,369,83.92,92.69,334 [309 - 369],87.38% [83.92% - 92.69%],559,297,961,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,20,24,82.84,87.9,21 [20 - 24],84.81% [82.84% - 87.9%],39,23,64,05-18-2021,projected
15,AZ- TUCSON,84.2,63,58,75,82.1,88.52,63 [58 - 75],84.2% [82.1% - 88.52%],106,53,215,05-18-2021,projected
16,AR- FORT SMITH,101.31,203,169,360,82.5,184.53,203 [169 - 360],101.31% [82.5% - 184.53%],273,32,1339,05-18-2021,projected
18,AR- JONESBORO,88.63,53,45,63,82.54,99.8,53 [45 - 63],88.63% [82.54% - 99.8%],78,23,179,05-18-2021,projected
19,AR- LITTLE ROCK,99.89,774,697,1077,87.88,141.37,774 [697 - 1077],99.89% [87.88% - 141.37%],1148,455,3542,05-18-2021,projected
