region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,135.84,2220,2013,2635,104.95,197.35,2220 [2013 - 2635],135.84% [104.95% - 197.35%],4716,2107,9910,05-18-2021,projected
2,AL- DOTHAN,105.75,212,194,249,91.22,134.89,212 [194 - 249],105.75% [91.22% - 134.89%],342,149,729,05-18-2021,projected
5,AL- HUNTSVILLE,104.41,287,263,343,91.86,133.56,287 [263 - 343],104.41% [91.86% - 133.56%],459,223,1007,05-18-2021,projected
6,AL- MOBILE,86.93,121,112,145,83.85,96.21,121 [112 - 145],86.93% [83.85% - 96.21%],198,110,463,05-18-2021,projected
7,AL- MONTGOMERY,112.08,315,280,424,89.7,189.64,315 [280 - 424],112.08% [89.7% - 189.64%],496,150,1695,05-18-2021,projected
9,AL- TUSCALOOSA,86.11,35,32,43,82.2,94.03,35 [32 - 43],86.11% [82.2% - 94.03%],61,22,140,05-18-2021,projected
11,AZ- MESA,91.67,133,122,147,86.36,99.49,133 [122 - 147],91.67% [86.36% - 99.49%],231,126,386,05-18-2021,projected
12,AZ- PHOENIX,87.63,341,313,380,83.63,93.31,341 [313 - 380],87.63% [83.63% - 93.31%],578,275,1008,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,19,24,82.59,88.15,21 [19 - 24],84.81% [82.59% - 88.15%],39,21,66,05-18-2021,projected
15,AZ- TUCSON,84.71,70,62,85,81.78,90.46,70 [62 - 85],84.71% [81.78% - 90.46%],119,45,264,05-18-2021,projected
16,AR- FORT SMITH,121.14,373,313,684,83.75,301.31,373 [313 - 684],121.14% [83.75% - 301.31%],527,48,2835,05-18-2021,projected
18,AR- JONESBORO,91.84,70,60,89,81.66,107.1,70 [60 - 89],91.84% [81.66% - 107.1%],107,15,245,05-18-2021,projected
