region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,127.06,1727,1551,2098,98.7,184.5,1727 [1551 - 2098],127.06% [98.7% - 184.5%],3974,1579,8825,05-18-2021,projected
2,AL- DOTHAN,108.46,224,203,267,91.14,142.42,224 [203 - 267],108.46% [91.14% - 142.42%],378,148,829,05-18-2021,projected
5,AL- HUNTSVILLE,109.57,344,315,413,93.3,147.18,344 [315 - 413],109.57% [93.3% - 147.18%],556,250,1263,05-18-2021,projected
6,AL- MOBILE,88.26,148,135,178,84.1,99.22,148 [135 - 178],88.26% [84.1% - 99.22%],236,117,549,05-18-2021,projected
7,AL- MONTGOMERY,118.49,364,324,476,90.74,202.7,364 [324 - 476],118.49% [90.74% - 202.7%],595,166,1897,05-18-2021,projected
9,AL- TUSCALOOSA,86.71,39,34,47,82.2,95.73,39 [34 - 47],86.71% [82.2% - 95.73%],67,22,157,05-18-2021,projected
11,AZ- MESA,91.57,130,119,146,85.61,99.7,130 [119 - 146],91.57% [85.61% - 99.7%],229,111,390,05-18-2021,projected
12,AZ- PHOENIX,87.85,350,320,393,83.35,94.14,350 [320 - 393],87.85% [83.35% - 94.14%],595,254,1071,05-18-2021,projected
14,AZ- SUN CITY,84.81,21,19,24,82.22,88.27,21 [19 - 24],84.81% [82.22% - 88.27%],39,18,67,05-18-2021,projected
15,AZ- TUCSON,85.31,81,72,100,81.43,92.72,81 [72 - 100],85.31% [81.43% - 92.72%],134,36,321,05-18-2021,projected
16,AR- FORT SMITH,151.82,630,528,1079,85.31,467.04,630 [528 - 1079],151.82% [85.31% - 467.04%],920,68,4958,05-18-2021,projected
18,AR- JONESBORO,95.38,86,75,108,82.65,118.94,86 [75 - 108],95.38% [82.65% - 118.94%],139,24,352,05-18-2021,projected
19,AR- LITTLE ROCK,124.14,1681,1507,2120,96.22,205.66,1681 [1507 - 2120],124.14% [96.22% - 205.66%],2548,936,7253,05-18-2021,projected
21,AR- SPRINGDALE,157.67,462,408,647,95.7,348.31,462 [408 - 647],157.67% [95.7% - 348.31%],821,166,2836,05-18-2021,projected
22,AR- TEXARKANA,131.63,199,171,269,89.29,229.8,199 [171 - 269],131.63% [89.29% - 229.8%],506,91,1468,05-18-2021,projected
23,CA- ORANGE CO.,80.21,5,4,8,80.0,80.63,5 [4 - 8],80.21% [80.0% - 80.63%],16,0,48,05-18-2021,projected
25,CA- BAKERSFIELD,81.22,21,18,32,80.25,84.56,21 [18 - 32],81.22% [80.25% - 84.56%],44,9,165,05-18-2021,projected
31,CA- CHICO,87.97,34,30,51,82.19,114.69,34 [30 - 51],87.97% [82.19% - 114.69%],51,14,222,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.65,20,17,25,80.8,84.69,20 [17 - 25],81.65% [80.8% - 84.69%],33,16,94,05-18-2021,projected
43,CA- FRESNO,80.31,0,0,4,80.04,82.19,0 [0 - 4],80.31% [80.04% - 82.19%],7,1,50,05-18-2021,projected
56,CA- LOS ANGELES,80.04,0,0,2,80.0,80.15,0 [0 - 2],80.04% [80.0% - 80.15%],11,0,36,05-18-2021,projected
58,CA- MODESTO,82.04,28,24,44,80.0,90.53,28 [24 - 44],82.04% [80.0% - 90.53%],35,0,181,05-18-2021,projected
62,CA- NAPA,92.89,46,39,61,81.2,116.08,46 [39 - 61],92.89% [81.2% - 116.08%],75,7,210,05-18-2021,projected
65,CA- ALAMEDA CO.,80.92,11,10,14,80.44,81.78,11 [10 - 14],80.92% [80.44% - 81.78%],31,15,60,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.38,0 [0 - 0],80.19% [80.0% - 80.38%],2,0,4,05-18-2021,projected
73,CA- REDDING,98.39,111,99,156,85.27,147.47,111 [99 - 156],98.39% [85.27% - 147.47%],199,57,730,05-18-2021,projected
77,CA- SACRAMENTO,90.58,312,269,417,81.15,114.66,312 [269 - 417],90.58% [81.15% - 114.66%],506,55,1658,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,2,80.0,80.54,0 [0 - 2],80.1% [80.0% - 80.54%],6,0,31,05-18-2021,projected
80,CA- SAN DIEGO,80.75,20,17,26,80.2,81.64,20 [17 - 26],80.75% [80.2% - 81.64%],53,14,115,05-18-2021,projected
81,CA- SAN FRANCISCO,80.79,21,18,24,80.1,81.66,21 [18 - 24],80.79% [80.1% - 81.66%],40,5,84,05-18-2021,projected
82,CA- SAN JOSE,80.89,14,12,21,80.46,83.21,14 [12 - 21],80.89% [80.46% - 83.21%],27,14,97,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,14,05-18-2021,projected
85,CA- SAN MATEO CO.,80.3,0,0,2,80.04,80.82,0 [0 - 2],80.3% [80.04% - 80.82%],8,1,22,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,16,05-18-2021,projected
87,CA- SANTA CRUZ,83.9,1,0,3,80.0,88.08,1 [0 - 3],83.9% [80.0% - 88.08%],14,0,29,05-18-2021,projected
89,CA- SANTA ROSA,80.81,4,3,5,80.05,80.91,4 [3 - 5],80.81% [80.05% - 80.91%],15,1,17,05-18-2021,projected
91,CA- STOCKTON,82.35,14,12,17,80.0,86.21,14 [12 - 17],82.35% [80.0% - 86.21%],25,0,66,05-18-2021,projected
96,CA- VENTURA,80.13,0,0,1,80.0,81.08,0 [0 - 1],80.13% [80.0% - 81.08%],2,0,17,05-18-2021,projected
101,CO- BOULDER,86.95,21,19,25,83.37,97.05,21 [19 - 25],86.95% [83.37% - 97.05%],33,16,81,05-18-2021,projected
102,CO- COLORADO SPRINGS,106.86,142,125,197,88.6,166.18,142 [125 - 197],106.86% [88.6% - 166.18%],278,89,892,05-18-2021,projected
103,CO- DENVER,87.66,178,160,247,82.93,105.48,178 [160 - 247],87.66% [82.93% - 105.48%],366,140,1217,05-18-2021,projected
104,CO- FORT COLLINS,97.37,63,55,98,81.41,155.74,63 [55 - 98],97.37% [81.41% - 155.74%],111,9,484,05-18-2021,projected
105,CO- GRAND JUNCTION,88.71,38,34,47,83.03,100.58,38 [34 - 47],88.71% [83.03% - 100.58%],69,24,163,05-18-2021,projected
106,CO- GREELEY,86.82,28,25,35,81.42,97.12,28 [25 - 35],86.82% [81.42% - 97.12%],53,11,133,05-18-2021,projected
107,CO- PUEBLO,85.14,11,9,20,80.75,100.05,11 [9 - 20],85.14% [80.75% - 100.05%],41,6,160,05-18-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,7,80.06,81.0,7 [6 - 7],80.65% [80.06% - 81.0%],11,1,17,05-18-2021,projected
110,CT- HARTFORD,81.6,26,23,32,80.46,83.47,26 [23 - 32],81.6% [80.46% - 83.47%],52,15,113,05-18-2021,projected
111,CT- NEW HAVEN,80.65,14,13,16,80.21,81.43,14 [13 - 16],80.65% [80.21% - 81.43%],25,8,55,05-18-2021,projected
112,DE- WILMINGTON,81.66,8,7,10,80.7,82.58,8 [7 - 10],81.66% [80.7% - 82.58%],31,13,48,05-18-2021,projected
113,DC- WASHINGTON,81.33,32,28,42,80.44,83.99,32 [28 - 42],81.33% [80.44% - 83.99%],73,24,219,05-18-2021,projected
