date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.41,145,139,156,80.34,80.54,145 [139 - 156],80.41% [80.34% - 80.54%],73,61,97,projected
06-05-2021,80.32,115,104,123,80.24,80.41,115 [104 - 123],80.32% [80.24% - 80.41%],57,43,73,projected
06-12-2021,80.23,76,67,88,80.11,80.36,76 [67 - 88],80.23% [80.11% - 80.36%],41,19,65,projected
06-19-2021,80.16,50,42,63,80.02,80.32,50 [42 - 63],80.16% [80.02% - 80.32%],28,4,57,projected
06-26-2021,80.08,23,19,41,80.02,80.29,23 [19 - 41],80.08% [80.02% - 80.29%],15,3,52,projected
07-03-2021,80.02,7,6,25,80.0,80.3,7 [6 - 25],80.02% [80.0% - 80.3%],4,0,54,projected
07-10-2021,80.02,4,3,20,80.0,80.25,4 [3 - 20],80.02% [80.0% - 80.25%],3,0,45,projected
