date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.72,257,248,268,80.61,80.84,257 [248 - 268],80.72% [80.61% - 80.84%],129,110,151,projected
05-29-2021,80.55,194,179,207,80.45,80.66,194 [179 - 207],80.55% [80.45% - 80.66%],99,81,119,projected
06-05-2021,80.39,129,118,148,80.23,80.62,129 [118 - 148],80.39% [80.23% - 80.62%],70,42,111,projected
06-12-2021,80.29,105,94,122,80.18,80.52,105 [94 - 122],80.29% [80.18% - 80.52%],52,33,93,projected
06-19-2021,80.21,83,75,99,80.09,80.45,83 [75 - 99],80.21% [80.09% - 80.45%],38,17,80,projected
06-26-2021,80.17,69,62,87,80.05,80.44,69 [62 - 87],80.17% [80.05% - 80.44%],30,9,78,projected
07-03-2021,80.14,63,56,82,80.04,80.45,63 [56 - 82],80.14% [80.04% - 80.45%],25,8,80,projected
