region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.39,3048,2820,3493,97.06,137.73,3048 [2820 - 3493],112.39% [97.06% - 137.73%],2735,1441,4875,05-18-2021,projected
2,AL- DOTHAN,89.64,148,136,171,84.89,98.67,148 [136 - 171],89.64% [84.89% - 98.67%],128,65,248,05-18-2021,projected
5,AL- HUNTSVILLE,88.72,188,173,217,84.63,96.44,188 [173 - 217],88.72% [84.63% - 96.44%],164,87,309,05-18-2021,projected
6,AL- MOBILE,82.91,95,88,111,81.68,85.67,95 [88 - 111],82.91% [81.68% - 85.67%],83,48,162,05-18-2021,projected
7,AL- MONTGOMERY,91.0,194,173,271,84.08,117.19,194 [173 - 271],91.0% [84.08% - 117.19%],170,63,575,05-18-2021,projected
9,AL- TUSCALOOSA,82.91,34,31,39,81.3,85.61,34 [31 - 39],82.91% [81.3% - 85.61%],29,13,56,05-18-2021,projected
11,AZ- MESA,85.71,133,125,148,83.69,90.3,133 [125 - 148],85.71% [83.69% - 90.3%],113,73,204,05-18-2021,projected
12,AZ- PHOENIX,83.59,316,295,355,82.09,86.61,316 [295 - 355],83.59% [82.09% - 86.61%],272,158,501,05-18-2021,projected
14,AZ- SUN CITY,82.35,21,20,24,81.48,84.32,21 [20 - 24],82.35% [81.48% - 84.32%],19,12,35,05-18-2021,projected
15,AZ- TUCSON,82.06,59,53,67,81.07,83.8,59 [53 - 67],82.06% [81.07% - 83.8%],52,27,96,05-18-2021,projected
16,AR- FORT SMITH,86.64,95,79,163,80.94,109.82,95 [79 - 163],86.64% [80.94% - 109.82%],85,12,382,05-18-2021,projected
18,AR- JONESBORO,83.65,37,33,46,81.77,88.52,37 [33 - 46],83.65% [81.77% - 88.52%],33,16,77,05-18-2021,projected
19,AR- LITTLE ROCK,87.62,499,448,666,83.01,101.0,499 [448 - 666],87.62% [83.01% - 101.0%],440,174,1212,05-18-2021,projected
21,AR- SPRINGDALE,99.49,232,203,344,86.72,149.06,232 [203 - 344],99.49% [86.72% - 149.06%],206,71,730,05-18-2021,projected
22,AR- TEXARKANA,92.35,133,114,206,83.27,129.18,133 [114 - 206],92.35% [83.27% - 129.18%],121,32,482,05-18-2021,projected
23,CA- ORANGE CO.,80.12,7,6,10,80.0,80.34,7 [6 - 10],80.12% [80.0% - 80.34%],9,0,26,05-18-2021,projected
25,CA- BAKERSFIELD,80.86,28,25,37,80.22,81.94,28 [25 - 37],80.86% [80.22% - 81.94%],31,8,70,05-18-2021,projected
31,CA- CHICO,83.28,23,20,29,81.09,86.88,23 [20 - 29],83.28% [81.09% - 86.88%],21,7,44,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,28,26,33,80.8,82.55,28 [26 - 33],81.3% [80.8% - 82.55%],26,16,51,05-18-2021,projected
43,CA- FRESNO,80.44,14,12,16,80.04,80.88,14 [12 - 16],80.44% [80.04% - 80.88%],10,1,20,05-18-2021,projected
56,CA- LOS ANGELES,80.06,11,9,15,80.02,80.17,11 [9 - 15],80.06% [80.02% - 80.17%],16,5,43,05-18-2021,projected
58,CA- MODESTO,80.87,14,12,21,80.0,82.68,14 [12 - 21],80.87% [80.0% - 82.68%],15,0,46,05-18-2021,projected
62,CA- NAPA,82.92,22,19,27,81.37,86.7,22 [19 - 27],82.92% [81.37% - 86.7%],17,8,39,05-18-2021,projected
65,CA- ALAMEDA CO.,80.83,28,26,30,80.47,81.3,28 [26 - 30],80.83% [80.47% - 81.3%],28,16,44,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],2,0,4,05-18-2021,projected
73,CA- REDDING,85.82,71,64,106,82.87,102.83,71 [64 - 106],85.82% [82.87% - 102.83%],63,31,247,05-18-2021,projected
77,CA- SACRAMENTO,83.22,176,157,229,80.94,88.88,176 [157 - 229],83.22% [80.94% - 88.88%],154,45,425,05-18-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,80.88,0 [0 - 1],80.25% [80.0% - 80.88%],2,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.24,11,9,14,80.0,80.52,11 [9 - 14],80.24% [80.0% - 80.52%],14,0,30,05-18-2021,projected
80,CA- SAN DIEGO,80.73,46,41,53,80.33,81.18,46 [41 - 53],80.73% [80.33% - 81.18%],51,23,83,05-18-2021,projected
81,CA- SAN FRANCISCO,80.45,28,25,32,80.18,80.79,28 [25 - 32],80.45% [80.18% - 80.79%],23,9,40,05-18-2021,projected
82,CA- SAN JOSE,80.66,19,17,25,80.23,81.35,19 [17 - 25],80.66% [80.23% - 81.35%],20,7,41,05-18-2021,projected
