region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.65,2268,2059,2695,91.33,137.9,2268 [2059 - 2695],106.65% [91.33% - 137.9%],2251,957,4890,05-18-2021,projected
2,AL- DOTHAN,93.93,216,196,254,85.87,110.35,216 [196 - 254],93.93% [85.87% - 110.35%],185,78,403,05-18-2021,projected
5,AL- HUNTSVILLE,93.67,295,269,355,86.38,110.69,295 [269 - 355],93.67% [86.38% - 110.69%],257,120,577,05-18-2021,projected
6,AL- MOBILE,83.68,122,113,147,81.96,88.61,122 [113 - 147],83.68% [81.96% - 88.61%],105,56,246,05-18-2021,projected
7,AL- MONTGOMERY,97.85,317,283,435,85.37,142.16,317 [283 - 435],97.85% [85.37% - 142.16%],276,83,961,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,35,32,43,81.1,87.82,35 [32 - 43],83.31% [81.1% - 87.82%],33,11,78,05-18-2021,projected
11,AZ- MESA,85.81,133,123,149,83.18,90.56,133 [123 - 149],85.81% [83.18% - 90.56%],115,63,209,05-18-2021,projected
12,AZ- PHOENIX,83.91,343,315,385,81.82,87.19,343 [315 - 385],83.91% [81.82% - 87.19%],296,138,545,05-18-2021,projected
14,AZ- SUN CITY,82.47,21,19,24,81.23,84.44,21 [19 - 24],82.47% [81.23% - 84.44%],20,10,36,05-18-2021,projected
15,AZ- TUCSON,82.46,70,62,85,80.83,85.78,70 [62 - 85],82.46% [80.83% - 85.78%],62,21,146,05-18-2021,projected
16,AR- FORT SMITH,107.24,389,323,699,82.03,225.28,389 [323 - 699],107.24% [82.03% - 225.28%],349,26,1861,05-18-2021,projected
18,AR- JONESBORO,86.75,70,60,89,80.88,96.15,70 [60 - 89],86.75% [80.88% - 96.15%],61,8,146,05-18-2021,projected
19,AR- LITTLE ROCK,98.0,1181,1053,1576,87.09,136.62,1181 [1053 - 1576],98.0% [87.09% - 136.62%],1039,409,3268,05-18-2021,projected
21,AR- SPRINGDALE,120.49,494,432,668,87.38,214.06,494 [432 - 668],120.49% [87.38% - 214.06%],428,78,1417,05-18-2021,projected
22,AR- TEXARKANA,108.37,307,267,391,84.59,159.49,307 [267 - 391],108.37% [84.59% - 159.49%],278,45,779,05-18-2021,projected
23,CA- ORANGE CO.,80.1,7,6,10,80.0,80.33,7 [6 - 10],80.1% [80.0% - 80.33%],8,0,25,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,24,21,35,80.19,82.21,24 [21 - 35],80.75% [80.19% - 82.21%],27,7,80,05-18-2021,projected
31,CA- CHICO,83.59,29,25,43,81.09,95.78,29 [25 - 43],83.59% [81.09% - 95.78%],23,7,101,05-18-2021,projected
