region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.95,1789,1606,2167,88.17,129.8,1789 [1606 - 2167],101.95% [88.17% - 129.8%],1854,690,4206,05-18-2021,projected
2,AL- DOTHAN,95.06,230,209,275,85.57,112.83,230 [209 - 275],95.06% [85.57% - 112.83%],200,74,436,05-18-2021,projected
5,AL- HUNTSVILLE,96.17,351,321,425,86.97,118.14,351 [321 - 425],96.17% [86.97% - 118.14%],304,131,717,05-18-2021,projected
6,AL- MOBILE,84.62,149,137,179,82.21,90.78,149 [137 - 179],84.62% [82.21% - 90.78%],132,63,308,05-18-2021,projected
7,AL- MONTGOMERY,100.76,372,333,498,86.14,148.11,372 [333 - 498],100.76% [86.14% - 148.11%],321,95,1053,05-18-2021,projected
9,AL- TUSCALOOSA,83.71,43,38,51,81.1,88.32,43 [38 - 51],83.71% [81.1% - 88.32%],37,11,83,05-18-2021,projected
11,AZ- MESA,85.76,133,122,149,82.73,90.51,133 [122 - 149],85.76% [82.73% - 90.51%],114,54,208,05-18-2021,projected
12,AZ- PHOENIX,84.04,355,325,401,81.72,87.51,355 [325 - 401],84.04% [81.72% - 87.51%],306,130,569,05-18-2021,projected
14,AZ- SUN CITY,82.47,21,19,24,81.11,84.44,21 [19 - 24],82.47% [81.11% - 84.44%],20,9,36,05-18-2021,projected
15,AZ- TUCSON,82.89,83,73,103,80.71,87.13,83 [73 - 103],82.89% [80.71% - 87.13%],73,18,180,05-18-2021,projected
16,AR- FORT SMITH,124.81,647,541,1115,83.2,318.88,647 [541 - 1115],124.81% [83.2% - 318.88%],574,41,3060,05-18-2021,projected
18,AR- JONESBORO,88.74,89,76,111,81.66,102.57,89 [76 - 111],88.74% [81.66% - 102.57%],79,15,204,05-18-2021,projected
19,AR- LITTLE ROCK,106.07,1724,1547,2188,89.39,151.19,1724 [1547 - 2188],106.07% [89.39% - 151.19%],1505,542,4109,05-18-2021,projected
21,AR- SPRINGDALE,121.06,476,420,661,87.85,217.94,476 [420 - 661],121.06% [87.85% - 217.94%],434,83,1458,05-18-2021,projected
22,AR- TEXARKANA,105.1,206,180,277,84.8,150.71,206 [180 - 277],105.1% [84.8% - 150.71%],246,47,693,05-18-2021,projected
23,CA- ORANGE CO.,80.1,6,5,9,80.0,80.31,6 [5 - 9],80.1% [80.0% - 80.31%],8,0,24,05-18-2021,projected
25,CA- BAKERSFIELD,80.58,21,18,32,80.03,82.41,21 [18 - 32],80.58% [80.03% - 82.41%],21,1,87,05-18-2021,projected
31,CA- CHICO,84.53,35,31,53,81.09,98.59,35 [31 - 53],84.53% [81.09% - 98.59%],29,7,119,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.8,21,18,26,80.3,82.3,21 [18 - 26],80.8% [80.3% - 82.3%],16,6,46,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,4,80.0,80.92,0 [0 - 4],80.13% [80.0% - 80.92%],3,0,21,05-18-2021,projected
56,CA- LOS ANGELES,80.02,0,0,2,80.0,80.06,0 [0 - 2],80.02% [80.0% - 80.06%],5,0,16,05-18-2021,projected
58,CA- MODESTO,81.28,28,24,44,80.0,85.35,28 [24 - 44],81.28% [80.0% - 85.35%],22,0,92,05-18-2021,projected
62,CA- NAPA,88.42,56,46,70,80.52,101.48,56 [46 - 70],88.42% [80.52% - 101.48%],49,3,125,05-18-2021,projected
65,CA- ALAMEDA CO.,80.44,12,11,15,80.21,80.89,12 [11 - 15],80.44% [80.21% - 80.89%],15,7,30,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,90.17,114,102,162,82.59,115.12,114 [102 - 162],90.17% [82.59% - 115.12%],110,28,380,05-18-2021,projected
77,CA- SACRAMENTO,86.21,342,293,453,80.48,99.71,342 [293 - 453],86.21% [80.48% - 99.71%],297,23,943,05-18-2021,projected
