date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.26,257,248,267,81.09,81.46,257 [248 - 267],81.26% [81.09% - 81.46%],226,195,261,projected
05-29-2021,80.95,194,179,207,80.78,81.12,194 [179 - 207],80.95% [80.78% - 81.12%],170,140,200,projected
06-05-2021,80.68,132,121,151,80.4,81.03,132 [121 - 151],80.68% [80.4% - 81.03%],122,72,185,projected
06-12-2021,80.48,107,97,123,80.33,80.87,107 [97 - 123],80.48% [80.33% - 80.87%],86,59,156,projected
06-19-2021,80.38,86,77,102,80.18,80.77,86 [77 - 102],80.38% [80.18% - 80.77%],68,33,137,projected
06-26-2021,80.3,70,62,88,80.09,80.73,70 [62 - 88],80.3% [80.09% - 80.73%],54,17,130,projected
07-03-2021,80.25,63,56,83,80.08,80.73,63 [56 - 83],80.25% [80.08% - 80.73%],44,14,131,projected
