date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,25,22,27
05-03-2021,23,22,28
05-04-2021,23,22,30
05-05-2021,23,20,30
05-06-2021,22,18,23
05-07-2021,22,18,23
05-08-2021,20,16,23
05-09-2021,20,16,23
05-10-2021,19,16,22
05-11-2021,19,16,20
05-12-2021,19,15,20
05-13-2021,19,15,20
05-14-2021,19,15,20
05-15-2021,18,15,19
05-16-2021,18,14,19
05-17-2021,18,14,19
05-18-2021,18,14,19
05-19-2021,18,13,19
05-20-2021,18,13,19
05-21-2021,16,12,19
05-22-2021,16,12,19
05-23-2021,16,12,19
05-24-2021,13,12,19
05-25-2021,13,11,19
05-26-2021,13,11,19
05-27-2021,13,10,19
05-28-2021,13,10,18
05-29-2021,12,9,17
05-30-2021,12,8,17
05-31-2021,12,8,17
06-01-2021,12,8,17
06-02-2021,11,8,17
06-03-2021,11,8,17
06-04-2021,11,8,17
06-05-2021,11,8,17
06-06-2021,11,8,17
06-07-2021,10,5,17
06-08-2021,10,5,17
06-09-2021,10,5,17
06-10-2021,10,5,17
06-11-2021,10,4,17
06-12-2021,10,4,17
06-13-2021,9,4,17
06-14-2021,9,4,16
06-15-2021,9,4,16
06-16-2021,8,4,15
06-17-2021,8,3,13
06-18-2021,8,3,13
06-19-2021,8,3,13
06-20-2021,8,3,13
06-21-2021,8,3,12
06-22-2021,8,3,12
06-23-2021,8,2,12
06-24-2021,7,2,12
06-25-2021,7,2,12
06-26-2021,7,2,12
06-27-2021,7,2,12
06-28-2021,7,2,12
06-29-2021,7,2,12
06-30-2021,7,2,12
07-01-2021,7,2,12
07-02-2021,6,2,12
07-03-2021,6,2,12
