date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,40,37,42
05-03-2021,39,37,41
05-04-2021,39,36,40
05-05-2021,38,35,39
05-06-2021,34,32,37
05-07-2021,34,31,36
05-08-2021,33,30,35
05-09-2021,33,30,35
05-10-2021,31,29,34
05-11-2021,30,28,33
05-12-2021,30,27,33
05-13-2021,28,26,32
05-14-2021,28,24,32
05-15-2021,27,24,31
05-16-2021,26,23,30
05-17-2021,26,21,29
05-18-2021,24,20,28
05-19-2021,24,19,27
05-20-2021,22,19,27
05-21-2021,22,18,26
05-22-2021,21,17,26
05-23-2021,21,17,25
05-24-2021,19,16,24
05-25-2021,19,15,24
05-26-2021,18,14,22
05-27-2021,18,13,21
05-28-2021,17,12,21
05-29-2021,17,12,20
05-30-2021,16,11,20
05-31-2021,15,11,20
06-01-2021,15,11,19
06-02-2021,14,10,19
06-03-2021,14,9,19
06-04-2021,13,9,18
06-05-2021,12,8,18
06-06-2021,12,7,18
06-07-2021,12,7,17
06-08-2021,11,7,17
06-09-2021,11,6,17
06-10-2021,11,6,16
06-11-2021,10,6,16
06-12-2021,10,6,16
06-13-2021,10,4,15
06-14-2021,9,4,14
06-15-2021,9,4,14
06-16-2021,8,4,14
06-17-2021,8,4,14
06-18-2021,8,3,13
06-19-2021,7,2,13
06-20-2021,7,2,13
06-21-2021,6,2,12
06-22-2021,6,2,11
06-23-2021,6,2,11
06-24-2021,6,2,11
06-25-2021,6,2,11
06-26-2021,6,2,11
06-27-2021,5,1,10
06-28-2021,5,1,10
06-29-2021,4,1,9
06-30-2021,4,1,9
07-01-2021,4,1,9
07-02-2021,4,1,9
07-03-2021,4,1,8
