date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,20,16,22
05-03-2021,20,16,24
05-04-2021,20,18,24
05-05-2021,20,18,24
05-06-2021,16,16,22
05-07-2021,16,16,22
05-08-2021,16,16,22
05-09-2021,16,16,22
05-10-2021,18,16,22
05-11-2021,18,16,22
05-12-2021,20,16,22
05-13-2021,22,16,22
05-14-2021,22,16,22
05-15-2021,22,16,22
05-16-2021,22,16,22
05-17-2021,22,16,22
05-18-2021,22,16,22
05-19-2021,22,16,22
05-20-2021,22,16,22
05-21-2021,22,16,25
05-22-2021,22,16,27
05-23-2021,22,16,29
05-24-2021,22,16,29
05-25-2021,20,16,29
05-26-2021,20,16,29
05-27-2021,20,16,29
05-28-2021,20,16,32
05-29-2021,20,16,32
05-30-2021,20,14,32
05-31-2021,20,14,32
06-01-2021,20,14,32
06-02-2021,20,14,32
06-03-2021,22,14,34
06-04-2021,22,14,36
06-05-2021,22,14,38
06-06-2021,23,14,41
06-07-2021,23,14,41
06-08-2021,23,14,41
06-09-2021,24,14,41
06-10-2021,24,12,45
06-11-2021,24,12,47
06-12-2021,24,12,47
06-13-2021,24,12,48
06-14-2021,24,12,50
06-15-2021,24,10,50
06-16-2021,24,10,57
06-17-2021,26,10,57
06-18-2021,26,11,59
06-19-2021,26,11,61
06-20-2021,27,11,61
06-21-2021,27,11,64
06-22-2021,27,11,66
06-23-2021,27,9,66
06-24-2021,27,9,66
06-25-2021,27,9,69
06-26-2021,27,9,75
06-27-2021,27,9,78
06-28-2021,27,9,78
06-29-2021,27,10,78
06-30-2021,28,10,80
07-01-2021,28,10,84
07-02-2021,28,8,84
07-03-2021,28,8,86
