date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,55,50,63
05-10-2021,54,49,62
05-11-2021,54,49,62
05-12-2021,53,48,61
05-13-2021,52,48,61
05-14-2021,51,47,60
05-15-2021,50,46,57
05-16-2021,49,45,57
05-17-2021,49,43,57
05-18-2021,48,43,56
05-19-2021,47,41,55
05-20-2021,46,40,55
05-21-2021,45,39,54
05-22-2021,45,38,55
05-23-2021,43,36,53
05-24-2021,43,35,53
05-25-2021,43,34,53
05-26-2021,41,32,53
05-27-2021,40,31,53
05-28-2021,39,30,52
05-29-2021,39,30,51
05-30-2021,38,28,51
05-31-2021,37,26,51
06-01-2021,36,26,49
06-02-2021,36,25,49
06-03-2021,34,24,48
06-04-2021,34,22,47
06-05-2021,34,21,46
06-06-2021,32,21,46
06-07-2021,32,20,46
06-08-2021,31,20,46
06-09-2021,30,19,46
06-10-2021,29,18,45
06-11-2021,28,17,44
06-12-2021,28,16,44
06-13-2021,27,16,44
06-14-2021,26,15,43
06-15-2021,25,15,43
06-16-2021,24,13,43
06-17-2021,24,13,42
06-18-2021,24,12,41
06-19-2021,23,12,40
06-20-2021,22,12,39
06-21-2021,22,11,39
06-22-2021,21,11,38
06-23-2021,20,10,37
06-24-2021,20,10,37
06-25-2021,19,9,36
06-26-2021,19,8,36
06-27-2021,19,8,35
06-28-2021,18,8,35
06-29-2021,17,7,34
06-30-2021,16,7,33
07-01-2021,16,7,32
07-02-2021,15,6,31
07-03-2021,15,6,30
07-04-2021,15,6,30
07-05-2021,15,6,30
07-06-2021,13,6,29
07-07-2021,13,6,29
07-08-2021,13,5,28
07-09-2021,13,5,28
07-10-2021,12,5,27
