date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,35,33,36
05-10-2021,34,33,35
05-11-2021,33,32,34
05-12-2021,32,31,33
05-13-2021,30,30,32
05-14-2021,29,28,30
05-15-2021,28,27,29
05-16-2021,27,26,28
05-17-2021,26,24,27
05-18-2021,25,23,26
05-19-2021,23,21,25
05-20-2021,22,20,24
05-21-2021,21,19,23
05-22-2021,20,18,23
05-23-2021,19,16,21
05-24-2021,18,15,21
05-25-2021,17,14,20
05-26-2021,15,13,18
05-27-2021,15,12,18
05-28-2021,15,11,18
05-29-2021,14,10,17
05-30-2021,12,10,16
05-31-2021,12,9,15
06-01-2021,12,9,15
06-02-2021,12,8,15
06-03-2021,11,7,14
06-04-2021,10,7,13
06-05-2021,9,6,12
06-06-2021,9,6,12
06-07-2021,9,6,12
06-08-2021,9,5,12
06-09-2021,8,5,11
06-10-2021,8,4,11
06-11-2021,7,4,9
06-12-2021,7,4,9
06-13-2021,6,4,9
06-14-2021,6,3,9
06-15-2021,6,3,9
06-16-2021,6,3,9
06-17-2021,5,3,8
06-18-2021,5,2,8
06-19-2021,5,2,8
06-20-2021,5,2,6
06-21-2021,4,2,6
06-22-2021,4,2,6
06-23-2021,4,2,6
06-24-2021,4,2,6
06-25-2021,4,1,6
06-26-2021,3,1,6
06-27-2021,3,1,5
06-28-2021,3,1,5
06-29-2021,3,1,5
06-30-2021,3,1,5
07-01-2021,3,1,5
07-02-2021,2,1,4
07-03-2021,2,1,4
07-04-2021,2,1,4
07-05-2021,2,1,4
07-06-2021,2,1,4
07-07-2021,2,1,4
07-08-2021,2,0,3
07-09-2021,2,0,3
07-10-2021,2,0,3
