date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,24,22,27
05-10-2021,23,23,26
05-11-2021,23,23,27
05-12-2021,23,22,28
05-13-2021,23,22,27
05-14-2021,22,21,27
05-15-2021,22,21,27
05-16-2021,21,21,27
05-17-2021,21,20,26
05-18-2021,22,19,26
05-19-2021,21,18,25
05-20-2021,21,17,25
05-21-2021,21,16,25
05-22-2021,20,15,25
05-23-2021,20,15,24
05-24-2021,20,14,24
05-25-2021,19,14,24
05-26-2021,19,13,24
05-27-2021,19,13,24
05-28-2021,18,13,24
05-29-2021,18,12,24
05-30-2021,15,11,24
05-31-2021,15,11,23
06-01-2021,15,11,24
06-02-2021,15,8,24
06-03-2021,15,8,24
06-04-2021,15,8,24
06-05-2021,15,8,23
06-06-2021,14,7,23
06-07-2021,15,7,23
06-08-2021,14,7,22
06-09-2021,14,7,22
06-10-2021,15,7,22
06-11-2021,13,7,22
06-12-2021,13,7,22
06-13-2021,12,7,21
06-14-2021,12,7,21
06-15-2021,11,7,21
06-16-2021,11,4,20
06-17-2021,10,4,20
06-18-2021,10,4,20
06-19-2021,8,3,20
06-20-2021,8,3,20
06-21-2021,8,3,20
06-22-2021,8,3,20
06-23-2021,8,3,19
06-24-2021,7,2,19
06-25-2021,7,2,19
06-26-2021,7,2,19
06-27-2021,7,2,19
06-28-2021,7,2,20
06-29-2021,7,2,19
06-30-2021,7,2,19
07-01-2021,7,2,17
07-02-2021,7,2,17
07-03-2021,7,2,17
07-04-2021,7,2,17
07-05-2021,7,1,17
07-06-2021,6,1,17
07-07-2021,6,1,17
07-08-2021,6,1,17
07-09-2021,6,1,17
07-10-2021,6,1,17
