date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,102,90,130
05-03-2021,101,87,130
05-04-2021,99,86,128
05-05-2021,97,85,127
05-06-2021,90,76,117
05-07-2021,88,76,114
05-08-2021,86,75,112
05-09-2021,85,72,109
05-10-2021,84,70,106
05-11-2021,83,68,104
05-12-2021,80,67,102
05-13-2021,79,64,100
05-14-2021,77,62,98
05-15-2021,73,59,95
05-16-2021,70,58,93
05-17-2021,67,56,90
05-18-2021,65,53,88
05-19-2021,63,50,85
05-20-2021,61,48,83
05-21-2021,60,46,80
05-22-2021,58,43,79
05-23-2021,56,41,76
05-24-2021,53,38,75
05-25-2021,51,36,71
05-26-2021,49,34,71
05-27-2021,47,32,68
05-28-2021,47,31,68
05-29-2021,46,31,67
05-30-2021,46,29,67
05-31-2021,44,28,66
06-01-2021,42,26,66
06-02-2021,41,26,67
06-03-2021,41,24,65
06-04-2021,39,22,65
06-05-2021,38,22,65
06-06-2021,38,22,64
06-07-2021,37,20,62
06-08-2021,37,19,63
06-09-2021,36,17,64
06-10-2021,35,17,63
06-11-2021,33,17,63
06-12-2021,33,16,63
06-13-2021,32,16,62
06-14-2021,33,17,63
06-15-2021,32,16,63
06-16-2021,31,15,64
06-17-2021,32,14,65
06-18-2021,31,13,63
06-19-2021,31,13,62
06-20-2021,30,14,63
06-21-2021,29,14,63
06-22-2021,28,13,62
06-23-2021,26,13,62
06-24-2021,26,13,60
06-25-2021,26,13,60
06-26-2021,25,11,60
06-27-2021,24,11,59
06-28-2021,24,10,59
06-29-2021,25,10,59
06-30-2021,24,10,58
07-01-2021,24,10,57
07-02-2021,23,8,55
07-03-2021,23,8,54
