date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,4,4,8
05-10-2021,4,4,7
05-11-2021,4,4,7
05-12-2021,4,4,7
05-13-2021,4,4,7
05-14-2021,4,4,7
05-15-2021,4,4,7
05-16-2021,4,4,8
05-17-2021,4,4,8
05-18-2021,4,3,8
05-19-2021,4,3,8
05-20-2021,4,3,8
05-21-2021,4,3,8
05-22-2021,3,3,8
05-23-2021,3,3,9
05-24-2021,3,2,11
05-25-2021,3,1,11
05-26-2021,3,1,11
05-27-2021,4,1,11
05-28-2021,4,1,11
05-29-2021,4,1,11
05-30-2021,5,1,9
05-31-2021,5,1,9
06-01-2021,5,1,9
06-02-2021,5,1,12
06-03-2021,5,1,12
06-04-2021,5,1,13
06-05-2021,5,1,13
06-06-2021,5,1,13
06-07-2021,5,1,13
06-08-2021,5,3,13
06-09-2021,5,3,13
06-10-2021,5,3,13
06-11-2021,5,1,15
06-12-2021,5,1,15
06-13-2021,5,1,15
06-14-2021,5,1,15
06-15-2021,5,1,16
06-16-2021,5,1,16
06-17-2021,5,1,16
06-18-2021,5,1,16
06-19-2021,5,1,16
06-20-2021,5,1,16
06-21-2021,5,1,16
06-22-2021,5,1,16
06-23-2021,5,1,16
06-24-2021,4,1,16
06-25-2021,4,1,16
06-26-2021,4,1,16
06-27-2021,4,1,16
06-28-2021,4,1,16
06-29-2021,4,1,16
06-30-2021,4,1,16
07-01-2021,4,0,16
07-02-2021,4,0,16
07-03-2021,4,0,16
07-04-2021,4,0,16
07-05-2021,4,0,16
07-06-2021,4,0,16
07-07-2021,4,0,16
07-08-2021,4,0,16
07-09-2021,4,0,16
07-10-2021,4,0,16
