date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,11,10,13
05-03-2021,11,10,15
05-04-2021,11,10,15
05-05-2021,11,8,16
05-06-2021,13,13,15
05-07-2021,13,12,15
05-08-2021,13,12,15
05-09-2021,13,12,15
05-10-2021,13,12,15
05-11-2021,13,12,15
05-12-2021,13,12,15
05-13-2021,13,12,15
05-14-2021,13,12,16
05-15-2021,13,12,16
05-16-2021,12,12,16
05-17-2021,12,12,16
05-18-2021,12,10,16
05-19-2021,12,10,16
05-20-2021,12,10,15
05-21-2021,13,10,15
05-22-2021,13,10,15
05-23-2021,12,10,15
05-24-2021,11,10,15
05-25-2021,11,8,16
05-26-2021,11,8,16
05-27-2021,11,8,16
05-28-2021,11,8,16
05-29-2021,11,7,15
05-30-2021,11,7,15
05-31-2021,11,7,15
06-01-2021,11,7,16
06-02-2021,11,6,16
06-03-2021,10,6,16
06-04-2021,10,6,17
06-05-2021,10,6,17
06-06-2021,10,6,17
06-07-2021,10,6,17
06-08-2021,10,6,17
06-09-2021,10,6,17
06-10-2021,11,6,17
06-11-2021,11,5,17
06-12-2021,11,4,17
06-13-2021,11,4,17
06-14-2021,11,4,17
06-15-2021,11,2,17
06-16-2021,11,4,17
06-17-2021,10,4,17
06-18-2021,10,4,17
06-19-2021,10,4,17
06-20-2021,10,2,19
06-21-2021,10,2,19
06-22-2021,10,2,19
06-23-2021,10,2,19
06-24-2021,10,2,19
06-25-2021,10,2,19
06-26-2021,10,2,19
06-27-2021,11,2,19
06-28-2021,11,2,21
06-29-2021,11,2,21
06-30-2021,11,2,21
07-01-2021,11,2,21
07-02-2021,11,2,21
07-03-2021,11,2,21
