date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,12,9,13
05-03-2021,12,9,13
05-04-2021,12,9,13
05-05-2021,12,11,15
05-06-2021,12,8,13
05-07-2021,12,8,14
05-08-2021,10,8,14
05-09-2021,10,8,14
05-10-2021,10,8,14
05-11-2021,10,8,17
05-12-2021,12,8,17
05-13-2021,12,8,17
05-14-2021,11,8,17
05-15-2021,11,8,16
05-16-2021,11,8,15
05-17-2021,11,8,15
05-18-2021,10,8,15
05-19-2021,10,8,15
05-20-2021,11,5,15
05-21-2021,11,5,13
05-22-2021,11,5,13
05-23-2021,11,5,13
05-24-2021,11,5,12
05-25-2021,10,5,12
05-26-2021,10,4,12
05-27-2021,10,3,12
05-28-2021,10,3,12
05-29-2021,10,4,12
05-30-2021,10,4,12
05-31-2021,10,4,14
06-01-2021,10,4,14
06-02-2021,10,4,14
06-03-2021,9,4,14
06-04-2021,9,4,14
06-05-2021,8,4,14
06-06-2021,8,4,13
06-07-2021,8,4,13
06-08-2021,8,4,13
06-09-2021,8,4,13
06-10-2021,8,4,13
06-11-2021,8,4,13
06-12-2021,8,4,13
06-13-2021,8,4,13
06-14-2021,8,4,13
06-15-2021,8,4,13
06-16-2021,8,4,13
06-17-2021,8,4,14
06-18-2021,8,4,14
06-19-2021,7,4,14
06-20-2021,8,4,12
06-21-2021,8,4,12
06-22-2021,8,4,12
06-23-2021,8,4,12
06-24-2021,8,3,12
06-25-2021,8,3,12
06-26-2021,8,3,13
06-27-2021,8,1,13
06-28-2021,8,1,13
06-29-2021,8,1,13
06-30-2021,8,1,13
07-01-2021,8,1,13
07-02-2021,8,1,13
07-03-2021,8,1,13
