date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,91,89,97
05-03-2021,91,87,95
05-04-2021,89,85,91
05-05-2021,86,83,91
05-06-2021,83,77,85
05-07-2021,80,74,84
05-08-2021,77,73,82
05-09-2021,75,72,80
05-10-2021,73,71,77
05-11-2021,71,69,75
05-12-2021,70,65,73
05-13-2021,68,63,72
05-14-2021,66,61,70
05-15-2021,65,57,68
05-16-2021,62,56,67
05-17-2021,59,55,65
05-18-2021,58,52,63
05-19-2021,55,49,62
05-20-2021,54,47,62
05-21-2021,53,43,59
05-22-2021,50,41,57
05-23-2021,49,40,57
05-24-2021,46,37,56
05-25-2021,45,36,54
05-26-2021,43,34,53
05-27-2021,42,31,53
05-28-2021,42,30,52
05-29-2021,40,28,51
05-30-2021,39,27,49
05-31-2021,37,26,47
06-01-2021,36,25,46
06-02-2021,34,22,46
06-03-2021,33,22,45
06-04-2021,31,20,44
06-05-2021,31,20,44
06-06-2021,30,18,43
06-07-2021,30,17,42
06-08-2021,29,17,39
06-09-2021,29,17,39
06-10-2021,27,16,38
06-11-2021,26,13,37
06-12-2021,23,13,37
06-13-2021,22,13,35
06-14-2021,21,12,35
06-15-2021,21,11,34
06-16-2021,21,9,33
06-17-2021,21,8,33
06-18-2021,19,8,32
06-19-2021,17,8,31
06-20-2021,17,8,31
06-21-2021,17,6,30
06-22-2021,17,6,28
06-23-2021,17,6,27
06-24-2021,15,6,27
06-25-2021,15,6,26
06-26-2021,14,6,26
06-27-2021,14,5,25
06-28-2021,13,5,23
06-29-2021,12,5,23
06-30-2021,12,5,23
07-01-2021,11,4,20
07-02-2021,10,4,20
07-03-2021,10,3,20
