date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,154,131,202
05-03-2021,154,131,202
05-04-2021,153,131,201
05-05-2021,153,129,199
05-06-2021,121,103,165
05-07-2021,120,102,167
05-08-2021,118,98,163
05-09-2021,114,97,161
05-10-2021,112,97,160
05-11-2021,110,96,156
05-12-2021,108,93,149
05-13-2021,104,90,145
05-14-2021,101,88,141
05-15-2021,97,85,140
05-16-2021,93,82,136
05-17-2021,92,79,134
05-18-2021,89,77,132
05-19-2021,86,73,126
05-20-2021,85,70,125
05-21-2021,82,66,126
05-22-2021,82,64,122
05-23-2021,81,63,120
05-24-2021,79,57,118
05-25-2021,79,50,116
05-26-2021,75,47,114
05-27-2021,73,48,112
05-28-2021,70,47,111
05-29-2021,69,45,110
05-30-2021,64,45,110
05-31-2021,62,42,110
06-01-2021,60,41,107
06-02-2021,60,39,106
06-03-2021,56,36,103
06-04-2021,54,35,102
06-05-2021,54,35,99
06-06-2021,54,35,98
06-07-2021,50,31,95
06-08-2021,46,25,94
06-09-2021,46,25,90
06-10-2021,43,24,90
06-11-2021,43,23,90
06-12-2021,43,23,90
06-13-2021,42,21,89
06-14-2021,41,19,87
06-15-2021,39,19,86
06-16-2021,39,17,85
06-17-2021,39,16,82
06-18-2021,38,15,81
06-19-2021,37,15,80
06-20-2021,35,15,81
06-21-2021,32,15,80
06-22-2021,32,13,78
06-23-2021,31,13,76
06-24-2021,28,13,73
06-25-2021,28,12,72
06-26-2021,28,11,70
06-27-2021,25,11,69
06-28-2021,25,8,69
06-29-2021,25,8,69
06-30-2021,25,8,68
07-01-2021,25,8,66
07-02-2021,24,8,66
07-03-2021,21,7,65
