date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,20,20,20
05-03-2021,20,20,20
05-04-2021,20,19,20
05-05-2021,20,19,20
05-06-2021,50,44,53
05-07-2021,48,43,53
05-08-2021,53,49,56
05-09-2021,61,56,62
05-10-2021,69,62,72
05-11-2021,77,68,88
05-12-2021,90,75,109
05-13-2021,105,82,132
05-14-2021,118,93,158
05-15-2021,135,103,188
05-16-2021,155,116,222
05-17-2021,174,128,254
05-18-2021,195,141,291
05-19-2021,220,155,326
05-20-2021,241,169,358
05-21-2021,261,184,393
05-22-2021,282,197,428
05-23-2021,300,209,453
05-24-2021,316,223,474
05-25-2021,326,230,486
05-26-2021,334,237,492
05-27-2021,337,242,490
05-28-2021,356,254,518
05-29-2021,370,262,541
05-30-2021,382,268,561
05-31-2021,396,269,583
06-01-2021,405,269,608
06-02-2021,412,266,630
06-03-2021,421,261,652
06-04-2021,428,260,671
06-05-2021,436,253,691
06-06-2021,439,248,708
06-07-2021,439,241,722
06-08-2021,437,236,740
06-09-2021,434,233,753
06-10-2021,432,228,764
06-11-2021,428,221,774
06-12-2021,423,219,783
06-13-2021,419,214,797
06-14-2021,414,208,802
06-15-2021,408,201,802
06-16-2021,405,194,802
06-17-2021,397,188,801
06-18-2021,391,183,799
06-19-2021,382,175,796
06-20-2021,375,170,793
06-21-2021,367,165,788
06-22-2021,358,160,780
06-23-2021,350,153,774
06-24-2021,344,148,763
06-25-2021,334,142,750
06-26-2021,323,134,733
06-27-2021,314,128,716
06-28-2021,306,121,699
06-29-2021,295,114,679
06-30-2021,286,110,662
07-01-2021,278,103,644
07-02-2021,268,100,625
07-03-2021,260,94,609
