date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,2,0,2
05-10-2021,2,0,2
05-11-2021,2,0,2
05-12-2021,2,0,2
05-13-2021,2,0,2
05-14-2021,2,0,2
05-15-2021,2,0,2
05-16-2021,2,0,2
05-17-2021,2,0,2
05-18-2021,2,0,2
05-19-2021,2,0,2
05-20-2021,2,0,2
05-21-2021,0,0,2
05-22-2021,0,0,2
05-23-2021,0,0,2
05-24-2021,0,0,2
05-25-2021,0,0,2
05-26-2021,0,0,2
05-27-2021,0,0,2
05-28-2021,0,0,2
05-29-2021,0,0,2
05-30-2021,0,0,2
05-31-2021,0,0,2
06-01-2021,0,0,2
06-02-2021,0,0,2
06-03-2021,0,0,2
06-04-2021,0,0,2
06-05-2021,0,0,2
06-06-2021,0,0,2
06-07-2021,0,0,2
06-08-2021,0,0,2
06-09-2021,0,0,2
06-10-2021,0,0,2
06-11-2021,0,0,2
06-12-2021,0,0,2
06-13-2021,0,0,2
06-14-2021,0,0,2
06-15-2021,0,0,2
06-16-2021,0,0,3
06-17-2021,0,0,4
06-18-2021,0,0,4
06-19-2021,0,0,4
06-20-2021,0,0,4
06-21-2021,0,0,4
06-22-2021,0,0,6
06-23-2021,0,0,6
06-24-2021,0,0,6
06-25-2021,0,0,6
06-26-2021,0,0,7
06-27-2021,0,0,9
06-28-2021,0,0,9
06-29-2021,0,0,9
06-30-2021,0,0,9
07-01-2021,0,0,9
07-02-2021,0,0,9
07-03-2021,0,0,10
07-04-2021,0,0,10
07-05-2021,0,0,10
07-06-2021,0,0,10
07-07-2021,0,0,11
07-08-2021,0,0,11
07-09-2021,0,0,11
07-10-2021,0,0,11
