date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.99,257,248,268,80.84,81.15,257 [248 - 268],80.99% [80.84% - 81.15%],177,150,206,projected
05-29-2021,80.75,194,179,207,80.61,80.89,194 [179 - 207],80.75% [80.61% - 80.89%],134,110,159,projected
06-05-2021,80.53,129,118,148,80.3,80.83,129 [118 - 148],80.53% [80.3% - 80.83%],94,54,149,projected
06-12-2021,80.37,105,94,122,80.25,80.7,105 [94 - 122],80.37% [80.25% - 80.7%],66,44,126,projected
06-19-2021,80.28,83,75,99,80.13,80.62,83 [75 - 99],80.28% [80.13% - 80.62%],50,24,111,projected
06-26-2021,80.22,69,62,87,80.08,80.58,69 [62 - 87],80.22% [80.08% - 80.58%],40,14,104,projected
07-03-2021,80.18,63,56,82,80.06,80.58,63 [56 - 82],80.18% [80.06% - 80.58%],33,11,103,projected
