date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.56,145,139,156,80.47,80.74,145 [139 - 156],80.56% [80.47% - 80.74%],101,84,133,projected
06-05-2021,80.43,115,104,123,80.33,80.55,115 [104 - 123],80.43% [80.33% - 80.55%],77,59,99,projected
06-12-2021,80.31,76,67,88,80.16,80.48,76 [67 - 88],80.31% [80.16% - 80.48%],56,29,86,projected
06-19-2021,80.21,50,42,63,80.03,80.42,50 [42 - 63],80.21% [80.03% - 80.42%],38,6,76,projected
06-26-2021,80.12,23,19,41,80.02,80.39,23 [19 - 41],80.12% [80.02% - 80.39%],21,4,70,projected
07-03-2021,80.04,7,6,25,80.0,80.4,7 [6 - 25],80.04% [80.0% - 80.4%],8,0,72,projected
07-10-2021,80.02,4,3,20,80.0,80.34,4 [3 - 20],80.02% [80.0% - 80.34%],4,0,61,projected
