date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.92,149,143,165,80.75,81.2,149 [143 - 165],80.92% [80.75% - 81.2%],164,135,214,projected
06-05-2021,80.7,146,134,160,80.42,81.08,146 [134 - 160],80.7% [80.42% - 81.08%],125,76,193,projected
06-12-2021,80.73,152,134,193,80.22,81.66,152 [134 - 193],80.73% [80.22% - 81.66%],130,40,297,projected
06-19-2021,80.83,172,149,297,80.18,83.75,172 [149 - 297],80.83% [80.18% - 83.75%],149,32,672,projected
06-26-2021,81.22,248,215,439,80.28,86.99,248 [215 - 439],81.22% [80.28% - 86.99%],219,51,1251,projected
07-03-2021,81.84,375,318,579,80.41,88.05,375 [318 - 579],81.84% [80.41% - 88.05%],330,73,1441,projected
07-10-2021,82.66,545,469,779,80.41,89.76,545 [469 - 779],82.66% [80.41% - 89.76%],476,74,1747,projected
