date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.99,265,256,279,80.84,81.17,265 [256 - 279],80.99% [80.84% - 81.17%],177,151,209,projected
05-29-2021,80.82,241,225,261,80.63,81.02,241 [225 - 261],80.82% [80.63% - 81.02%],146,113,183,projected
06-05-2021,80.76,238,218,287,80.43,81.16,238 [218 - 287],80.76% [80.43% - 81.16%],136,77,208,projected
06-12-2021,80.88,263,236,407,80.38,83.45,263 [236 - 407],80.88% [80.38% - 83.45%],158,68,617,projected
06-19-2021,81.31,372,325,592,80.39,85.77,372 [325 - 592],81.31% [80.39% - 85.77%],234,70,1033,projected
06-26-2021,81.87,552,483,800,80.45,87.02,552 [483 - 800],81.87% [80.45% - 87.02%],335,81,1256,projected
07-03-2021,82.51,735,639,1032,80.53,88.83,735 [639 - 1032],82.51% [80.53% - 88.83%],449,95,1581,projected
