date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.56,149,143,164,80.47,80.74,149 [143 - 164],80.56% [80.47% - 80.74%],101,84,133,projected
06-05-2021,80.47,147,135,161,80.26,80.74,147 [135 - 161],80.47% [80.26% - 80.74%],85,47,132,projected
06-12-2021,80.5,152,134,193,80.13,81.2,152 [134 - 193],80.5% [80.13% - 81.2%],89,24,214,projected
06-19-2021,80.56,172,149,299,80.11,82.83,172 [149 - 299],80.56% [80.11% - 82.83%],101,20,506,projected
06-26-2021,80.86,250,217,441,80.21,84.89,250 [217 - 441],80.86% [80.21% - 84.89%],154,37,876,projected
07-03-2021,81.32,381,323,589,80.28,85.59,381 [323 - 589],81.32% [80.28% - 85.59%],236,50,1000,projected
07-10-2021,81.91,555,477,802,80.28,86.97,555 [477 - 802],81.91% [80.28% - 86.97%],341,50,1247,projected
