date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.41,149,143,165,80.34,80.55,149 [143 - 165],80.41% [80.34% - 80.55%],73,61,98,projected
06-05-2021,80.35,146,134,160,80.2,80.56,146 [134 - 160],80.35% [80.2% - 80.56%],63,35,100,projected
06-12-2021,80.37,152,134,193,80.1,80.94,152 [134 - 193],80.37% [80.1% - 80.94%],67,18,169,projected
06-19-2021,80.42,172,149,297,80.09,82.23,172 [149 - 297],80.42% [80.09% - 82.23%],76,17,400,projected
06-26-2021,80.66,248,215,439,80.16,83.73,248 [215 - 439],80.66% [80.16% - 83.73%],118,29,668,projected
07-03-2021,81.01,375,318,579,80.21,84.16,375 [318 - 579],81.01% [80.21% - 84.16%],180,37,744,projected
07-10-2021,81.44,545,469,779,80.21,85.11,545 [469 - 779],81.44% [80.21% - 85.11%],257,38,915,projected
