date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.26,149,143,165,81.92,82.81,149 [143 - 165],82.26% [81.92% - 82.81%],405,343,503,projected
06-05-2021,81.55,146,134,160,81.23,82.19,146 [134 - 160],81.55% [81.23% - 82.19%],278,221,392,projected
06-12-2021,81.44,152,134,193,80.63,82.77,152 [134 - 193],81.44% [80.63% - 82.77%],257,112,496,projected
06-19-2021,81.58,172,149,297,80.38,85.59,172 [149 - 297],81.58% [80.38% - 85.59%],282,68,1000,projected
06-26-2021,82.08,248,215,439,80.47,91.24,248 [215 - 439],82.08% [80.47% - 91.24%],373,84,2012,projected
07-03-2021,83.13,375,318,579,80.71,95.27,375 [318 - 579],83.13% [80.71% - 95.27%],561,127,2733,projected
07-10-2021,84.61,545,469,779,80.83,97.99,545 [469 - 779],84.61% [80.83% - 97.99%],825,148,3220,projected
