date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,83.59,265,256,279,83.18,84.05,265 [256 - 279],83.59% [83.18% - 84.05%],642,569,724,projected
05-29-2021,82.73,242,225,262,82.29,83.24,242 [225 - 262],82.73% [82.29% - 83.24%],488,409,580,projected
06-05-2021,82.36,239,219,289,81.61,83.2,239 [219 - 289],82.36% [81.61% - 83.2%],423,288,573,projected
06-12-2021,82.39,265,237,407,81.17,87.12,265 [237 - 407],82.39% [81.17% - 87.12%],428,209,1275,projected
06-19-2021,83.14,369,324,586,81.11,93.28,369 [324 - 586],83.14% [81.11% - 93.28%],562,199,2376,projected
06-26-2021,84.5,534,468,769,81.2,98.13,534 [468 - 769],84.5% [81.2% - 98.13%],806,214,3245,projected
07-03-2021,86.07,694,606,970,81.4,102.16,694 [606 - 970],86.07% [81.4% - 102.16%],1086,251,3966,projected
