date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.44,257,248,267,83.96,84.96,257 [248 - 267],84.44% [83.96% - 84.96%],794,708,888,projected
05-29-2021,83.24,194,179,207,82.78,83.72,194 [179 - 207],83.24% [82.78% - 83.72%],580,497,666,projected
06-05-2021,82.39,132,121,151,81.79,83.08,132 [121 - 151],82.39% [81.79% - 83.08%],427,320,551,projected
06-12-2021,81.71,107,97,123,81.1,82.73,107 [97 - 123],81.71% [81.1% - 82.73%],306,197,489,projected
06-19-2021,81.26,86,77,102,80.76,82.37,86 [77 - 102],81.26% [80.76% - 82.37%],226,136,424,projected
06-26-2021,80.99,70,62,88,80.43,82.13,70 [62 - 88],80.99% [80.43% - 82.13%],177,77,382,projected
07-03-2021,80.79,63,56,83,80.26,82.04,63 [56 - 83],80.79% [80.26% - 82.04%],141,47,366,projected
