date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.88,144,138,155,82.46,83.5,144 [138 - 155],82.88% [82.46% - 83.5%],515,441,627,projected
06-05-2021,81.89,114,104,123,81.51,82.45,114 [104 - 123],81.89% [81.51% - 82.45%],339,271,439,projected
06-12-2021,81.38,76,66,88,80.97,81.89,76 [66 - 88],81.38% [80.97% - 81.89%],247,174,338,projected
06-19-2021,81.01,50,42,63,80.46,81.6,50 [42 - 63],81.01% [80.46% - 81.6%],180,82,287,projected
06-26-2021,80.66,23,19,41,80.13,81.45,23 [19 - 41],80.66% [80.13% - 81.45%],118,24,259,projected
07-03-2021,80.36,7,6,25,80.04,81.38,7 [6 - 25],80.36% [80.04% - 81.38%],65,8,247,projected
07-10-2021,80.15,5,4,22,80.01,81.31,5 [4 - 22],80.15% [80.01% - 81.31%],27,1,235,projected
