region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.51,1548,1388,1886,93.43,159.37,1548 [1388 - 1886],114.51% [93.43% - 159.37%],2914,1134,6703,05-18-2021,projected
2,AL- DOTHAN,99.28,179,164,213,88.51,122.7,179 [164 - 213],99.28% [88.51% - 122.7%],256,113,567,05-18-2021,projected
5,AL- HUNTSVILLE,96.33,219,198,273,86.12,122.02,219 [198 - 273],96.33% [86.12% - 122.02%],307,115,790,05-18-2021,projected
6,AL- MOBILE,84.13,85,77,105,81.65,89.94,85 [77 - 105],84.13% [81.65% - 89.94%],118,47,284,05-18-2021,projected
7,AL- MONTGOMERY,107.3,308,274,411,88.34,172.88,308 [274 - 411],107.3% [88.34% - 172.88%],422,129,1436,05-18-2021,projected
9,AL- TUSCALOOSA,84.71,28,26,34,81.8,89.92,28 [26 - 34],84.71% [81.8% - 89.92%],47,18,99,05-18-2021,projected
11,AZ- MESA,86.36,78,71,94,82.68,94.14,78 [71 - 94],86.36% [82.68% - 94.14%],126,53,280,05-18-2021,projected
12,AZ- PHOENIX,83.92,189,172,231,81.58,89.21,189 [172 - 231],83.92% [81.58% - 89.21%],297,120,698,05-18-2021,projected
14,AZ- SUN CITY,82.59,14,13,17,81.11,85.93,14 [13 - 17],82.59% [81.11% - 85.93%],21,9,48,05-18-2021,projected
15,AZ- TUCSON,82.14,28,25,37,80.63,84.91,28 [25 - 37],82.14% [80.63% - 84.91%],54,16,124,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,86.56,0 [0 - 11],80.0% [80.0% - 86.56%],0,0,84,05-18-2021,projected
18,AR- JONESBORO,81.77,0,0,4,80.0,84.42,0 [0 - 4],81.77% [80.0% - 84.42%],16,0,40,05-18-2021,projected
19,AR- LITTLE ROCK,84.99,200,177,273,81.42,95.7,200 [177 - 273],84.99% [81.42% - 95.7%],288,82,906,05-18-2021,projected
21,AR- SPRINGDALE,89.08,70,62,76,81.89,95.99,70 [62 - 76],89.08% [81.89% - 95.99%],96,20,169,05-18-2021,projected
22,AR- TEXARKANA,90.61,70,64,85,83.88,103.37,70 [64 - 85],90.61% [83.88% - 103.37%],104,38,229,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.2,0 [0 - 1],80.01% [80.0% - 80.2%],1,0,15,05-18-2021,projected
25,CA- BAKERSFIELD,80.91,16,13,25,80.0,83.07,16 [13 - 25],80.91% [80.0% - 83.07%],33,0,111,05-18-2021,projected
31,CA- CHICO,81.72,7,6,8,80.0,83.59,7 [6 - 8],81.72% [80.0% - 83.59%],11,0,23,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.75,7,6,9,80.0,81.5,7 [6 - 9],80.75% [80.0% - 81.5%],15,0,30,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.0,80.96,0 [0 - 2],80.13% [80.0% - 80.96%],3,0,22,05-18-2021,projected
56,CA- LOS ANGELES,80.02,0,0,2,80.0,80.1,0 [0 - 2],80.02% [80.0% - 80.1%],5,0,26,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,12,05-18-2021,projected
62,CA- NAPA,82.23,7,6,9,80.0,84.3,7 [6 - 9],82.23% [80.0% - 84.3%],13,0,25,05-18-2021,projected
65,CA- ALAMEDA CO.,80.41,7,6,8,80.12,81.01,7 [6 - 8],80.41% [80.12% - 81.01%],14,4,34,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
