region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,127.86,2451,2246,2875,103.35,174.15,2451 [2246 - 2875],127.86% [103.35% - 174.15%],4042,1972,7951,05-18-2021,projected
2,AL- DOTHAN,96.11,156,144,180,88.36,111.7,156 [144 - 180],96.11% [88.36% - 111.7%],214,111,421,05-18-2021,projected
5,AL- HUNTSVILLE,92.45,172,156,208,85.37,107.93,172 [156 - 208],92.45% [85.37% - 107.93%],234,101,525,05-18-2021,projected
6,AL- MOBILE,83.61,77,71,91,81.86,88.09,77 [71 - 91],83.61% [81.86% - 88.09%],103,53,231,05-18-2021,projected
7,AL- MONTGOMERY,98.89,214,191,307,86.86,150.05,214 [191 - 307],98.89% [86.86% - 150.05%],292,106,1083,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,35,32,40,81.8,88.52,35 [32 - 40],84.81% [81.8% - 88.52%],48,18,85,05-18-2021,projected
11,AZ- MESA,87.58,96,88,112,83.94,95.2,96 [88 - 112],87.58% [83.94% - 95.2%],150,78,301,05-18-2021,projected
12,AZ- PHOENIX,84.46,220,202,261,82.27,89.43,220 [202 - 261],84.46% [82.27% - 89.43%],338,172,714,05-18-2021,projected
14,AZ- SUN CITY,83.09,14,13,17,81.6,86.3,14 [13 - 17],83.09% [81.6% - 86.3%],25,13,51,05-18-2021,projected
15,AZ- TUCSON,82.02,34,30,42,80.95,84.64,34 [30 - 42],82.02% [80.95% - 84.64%],51,24,117,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.34,0 [0 - 7],80.0% [80.0% - 82.34%],0,0,30,05-18-2021,projected
18,AR- JONESBORO,82.21,14,12,16,80.0,82.21,14 [12 - 16],82.21% [80.0% - 82.21%],20,0,20,05-18-2021,projected
19,AR- LITTLE ROCK,84.61,189,171,237,81.75,91.19,189 [171 - 237],84.61% [81.75% - 91.19%],266,101,646,05-18-2021,projected
21,AR- SPRINGDALE,87.57,56,50,66,85.49,95.52,56 [50 - 66],87.57% [85.49% - 95.52%],80,58,164,05-18-2021,projected
22,AR- TEXARKANA,87.45,55,50,66,83.78,97.86,55 [50 - 66],87.45% [83.78% - 97.86%],73,37,175,05-18-2021,projected
23,CA- ORANGE CO.,80.09,0,0,2,80.0,80.29,0 [0 - 2],80.09% [80.0% - 80.29%],7,0,22,05-18-2021,projected
25,CA- BAKERSFIELD,81.22,22,19,31,80.3,83.07,22 [19 - 31],81.22% [80.3% - 83.07%],44,11,111,05-18-2021,projected
31,CA- CHICO,82.03,7,6,8,81.72,83.59,7 [6 - 8],82.03% [81.72% - 83.59%],13,11,23,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,16,14,18,80.6,82.45,16 [14 - 18],81.3% [80.6% - 82.45%],26,12,49,05-18-2021,projected
43,CA- FRESNO,80.53,0,0,2,80.04,81.18,0 [0 - 2],80.53% [80.04% - 81.18%],12,1,27,05-18-2021,projected
56,CA- LOS ANGELES,80.07,7,6,10,80.0,80.21,7 [6 - 10],80.07% [80.0% - 80.21%],17,0,53,05-18-2021,projected
58,CA- MODESTO,80.52,0,0,1,80.0,81.22,0 [0 - 1],80.52% [80.0% - 81.22%],9,0,21,05-18-2021,projected
62,CA- NAPA,82.23,7,6,9,80.17,82.41,7 [6 - 9],82.23% [80.17% - 82.41%],13,1,14,05-18-2021,projected
65,CA- ALAMEDA CO.,80.89,13,12,16,80.41,81.54,13 [12 - 16],80.89% [80.41% - 81.54%],30,14,52,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
