region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.11,2816,2605,3230,107.85,167.65,2816 [2605 - 3230],131.11% [107.85% - 167.65%],4316,2352,7402,05-18-2021,projected
2,AL- DOTHAN,92.95,129,119,147,87.23,104.02,129 [119 - 147],92.95% [87.23% - 104.02%],172,96,319,05-18-2021,projected
5,AL- HUNTSVILLE,90.64,147,134,172,85.37,101.12,147 [134 - 172],90.64% [85.37% - 101.12%],200,101,397,05-18-2021,projected
6,AL- MOBILE,83.4,65,60,78,82.03,85.85,65 [60 - 78],83.4% [82.03% - 85.85%],97,58,167,05-18-2021,projected
7,AL- MONTGOMERY,95.14,174,157,243,86.27,130.65,174 [157 - 243],95.14% [86.27% - 130.65%],234,97,783,05-18-2021,projected
9,AL- TUSCALOOSA,84.31,31,28,34,82.0,86.91,31 [28 - 34],84.31% [82.0% - 86.91%],43,20,69,05-18-2021,projected
11,AZ- MESA,88.13,105,97,120,84.75,95.35,105 [97 - 120],88.13% [84.75% - 95.35%],161,94,304,05-18-2021,projected
12,AZ- PHOENIX,84.7,237,219,276,82.68,89.31,237 [219 - 276],84.7% [82.68% - 89.31%],356,203,705,05-18-2021,projected
14,AZ- SUN CITY,83.33,18,16,21,81.98,86.42,18 [16 - 21],83.33% [81.98% - 86.42%],27,16,52,05-18-2021,projected
15,AZ- TUCSON,82.14,35,32,42,81.19,84.36,35 [32 - 42],82.14% [81.19% - 84.36%],54,30,110,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.56,0 [0 - 4],80.0% [80.0% - 81.56%],0,0,20,05-18-2021,projected
18,AR- JONESBORO,82.21,14,12,14,81.33,82.21,14 [12 - 14],82.21% [81.33% - 82.21%],20,12,20,05-18-2021,projected
19,AR- LITTLE ROCK,84.24,174,158,209,81.94,89.06,174 [158 - 209],84.24% [81.94% - 89.06%],245,112,523,05-18-2021,projected
21,AR- SPRINGDALE,87.57,56,54,66,85.68,93.91,56 [54 - 66],87.57% [85.68% - 93.91%],80,60,147,05-18-2021,projected
22,AR- TEXARKANA,85.71,42,39,54,82.96,91.94,42 [39 - 54],85.71% [82.96% - 91.94%],56,29,117,05-18-2021,projected
23,CA- ORANGE CO.,80.2,2,1,4,80.01,80.42,2 [1 - 4],80.2% [80.01% - 80.42%],15,1,32,05-18-2021,projected
25,CA- BAKERSFIELD,81.41,28,25,35,80.36,82.93,28 [25 - 35],81.41% [80.36% - 82.93%],51,13,106,05-18-2021,projected
31,CA- CHICO,83.28,7,7,8,81.72,83.59,7 [7 - 8],83.28% [81.72% - 83.59%],21,11,23,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.75,21,19,23,80.95,82.9,21 [19 - 23],81.75% [80.95% - 82.9%],35,19,58,05-18-2021,projected
43,CA- FRESNO,80.7,10,8,12,80.04,81.4,10 [8 - 12],80.7% [80.04% - 81.4%],16,1,32,05-18-2021,projected
56,CA- LOS ANGELES,80.12,9,7,13,80.03,80.29,9 [7 - 13],80.12% [80.03% - 80.29%],29,8,73,05-18-2021,projected
