region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.89,2007,1821,2409,98.45,171.08,2007 [1821 - 2409],121.89% [98.45% - 171.08%],3538,1558,7692,05-18-2021,projected
2,AL- DOTHAN,98.15,171,157,202,88.89,118.55,171 [157 - 202],98.15% [88.89% - 118.55%],241,118,512,05-18-2021,projected
5,AL- HUNTSVILLE,94.57,197,179,242,85.74,115.21,197 [179 - 242],94.57% [85.74% - 115.21%],274,108,662,05-18-2021,projected
6,AL- MOBILE,83.96,84,77,102,81.65,89.38,84 [77 - 102],83.96% [81.65% - 89.38%],113,47,268,05-18-2021,projected
7,AL- MONTGOMERY,103.16,259,232,362,87.31,166.09,259 [232 - 362],103.16% [87.31% - 166.09%],358,113,1331,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,35,32,40,81.8,88.72,35 [32 - 40],84.81% [81.8% - 88.72%],48,18,87,05-18-2021,projected
11,AZ- MESA,86.97,87,79,103,83.28,94.8,87 [79 - 103],86.97% [83.28% - 94.8%],138,65,293,05-18-2021,projected
12,AZ- PHOENIX,84.18,207,189,248,81.89,89.35,207 [189 - 248],84.18% [81.89% - 89.35%],317,143,708,05-18-2021,projected
14,AZ- SUN CITY,82.96,14,13,17,81.36,86.17,14 [13 - 17],82.96% [81.36% - 86.17%],24,11,50,05-18-2021,projected
15,AZ- TUCSON,82.22,40,35,47,80.67,84.91,40 [35 - 47],82.22% [80.67% - 84.91%],56,17,124,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.53,0 [0 - 10],80.0% [80.0% - 84.53%],0,0,58,05-18-2021,projected
18,AR- JONESBORO,82.21,12,10,16,80.0,83.32,12 [10 - 16],82.21% [80.0% - 83.32%],20,0,30,05-18-2021,projected
19,AR- LITTLE ROCK,84.78,193,173,251,81.58,93.51,193 [173 - 251],84.78% [81.58% - 93.51%],276,91,780,05-18-2021,projected
21,AR- SPRINGDALE,88.51,68,60,78,82.08,96.65,68 [60 - 78],88.51% [82.08% - 96.65%],90,22,176,05-18-2021,projected
22,AR- TEXARKANA,90.0,67,61,79,83.88,100.92,67 [61 - 79],90.0% [83.88% - 100.92%],98,38,205,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.21,0 [0 - 2],80.03% [80.0% - 80.21%],2,0,16,05-18-2021,projected
25,CA- BAKERSFIELD,81.02,21,18,29,80.22,83.12,21 [18 - 29],81.02% [80.22% - 83.12%],37,8,113,05-18-2021,projected
31,CA- CHICO,81.72,7,6,8,81.25,83.59,7 [6 - 8],81.72% [81.25% - 83.59%],11,8,23,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.0,13,11,15,80.35,82.0,13 [11 - 15],81.0% [80.35% - 82.0%],20,7,40,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.04,80.92,0 [0 - 2],80.13% [80.04% - 80.92%],3,1,21,05-18-2021,projected
56,CA- LOS ANGELES,80.05,2,1,4,80.0,80.15,2 [1 - 4],80.05% [80.0% - 80.15%],12,0,37,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,13,05-18-2021,projected
62,CA- NAPA,82.23,7,6,9,80.0,83.44,7 [6 - 9],82.23% [80.0% - 83.44%],13,0,20,05-18-2021,projected
65,CA- ALAMEDA CO.,80.65,7,6,10,80.36,81.21,7 [6 - 10],80.65% [80.36% - 81.21%],22,12,41,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.38,0 [0 - 0],80.19% [80.0% - 80.38%],2,0,4,05-18-2021,projected
73,CA- REDDING,84.71,28,25,33,81.11,88.13,28 [25 - 33],84.71% [81.11% - 88.13%],51,12,88,05-18-2021,projected
77,CA- SACRAMENTO,80.63,16,13,19,80.27,81.61,16 [13 - 19],80.63% [80.27% - 81.61%],30,13,77,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,12,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,4,3,6,80.0,80.48,4 [3 - 6],80.1% [80.0% - 80.48%],6,0,28,05-18-2021,projected
80,CA- SAN DIEGO,80.6,19,16,23,80.17,81.09,19 [16 - 23],80.6% [80.17% - 81.09%],42,12,77,05-18-2021,projected
81,CA- SAN FRANCISCO,80.34,6,5,9,80.04,80.73,6 [5 - 9],80.34% [80.04% - 80.73%],17,2,37,05-18-2021,projected
82,CA- SAN JOSE,80.26,0,0,1,80.0,80.36,0 [0 - 1],80.26% [80.0% - 80.36%],8,0,11,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,1,80.0,80.48,0 [0 - 1],80.04% [80.0% - 80.48%],1,0,13,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.11,0,0,1,80.0,80.7,0 [0 - 1],80.11% [80.0% - 80.7%],2,0,13,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,10,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,12,05-18-2021,projected
101,CO- BOULDER,81.05,0,0,1,80.21,81.68,0 [0 - 1],81.05% [80.21% - 81.68%],5,1,8,05-18-2021,projected
102,CO- COLORADO SPRINGS,90.82,60,54,70,84.44,100.29,60 [54 - 70],90.82% [84.44% - 100.29%],112,46,210,05-18-2021,projected
103,CO- DENVER,84.38,116,105,133,82.14,87.93,116 [105 - 133],84.38% [82.14% - 87.93%],209,102,379,05-18-2021,projected
104,CO- FORT COLLINS,84.23,13,11,16,80.94,87.51,13 [11 - 16],84.23% [80.94% - 87.51%],27,6,48,05-18-2021,projected
105,CO- GRAND JUNCTION,85.3,28,26,31,82.27,89.22,28 [26 - 31],85.3% [82.27% - 89.22%],42,18,73,05-18-2021,projected
106,CO- GREELEY,82.7,14,13,15,80.9,84.38,14 [13 - 15],82.7% [80.9% - 84.38%],21,7,34,05-18-2021,projected
107,CO- PUEBLO,80.75,7,6,7,80.5,81.38,7 [6 - 7],80.75% [80.5% - 81.38%],6,4,11,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,0,0,1,80.0,80.35,0 [0 - 1],80.12% [80.0% - 80.35%],2,0,6,05-18-2021,projected
110,CT- HARTFORD,80.55,9,8,11,80.25,80.95,9 [8 - 11],80.55% [80.25% - 80.95%],18,8,31,05-18-2021,projected
111,CT- NEW HAVEN,80.26,0,0,2,80.0,80.44,0 [0 - 2],80.26% [80.0% - 80.44%],10,0,17,05-18-2021,projected
112,DE- WILMINGTON,80.97,7,6,8,80.59,81.72,7 [6 - 8],80.97% [80.59% - 81.72%],18,11,32,05-18-2021,projected
113,DC- WASHINGTON,80.95,20,16,25,80.2,81.51,20 [16 - 25],80.95% [80.2% - 81.51%],52,11,83,05-18-2021,projected
115,FL- BRADENTON,82.26,8,7,9,81.13,83.39,8 [7 - 9],82.26% [81.13% - 83.39%],16,8,24,05-18-2021,projected
116,FL- CLEARWATER,80.31,0,0,0,80.12,80.55,0 [0 - 0],80.31% [80.12% - 80.55%],5,2,9,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.62,21,19,26,80.26,81.03,21 [19 - 26],80.62% [80.26% - 81.03%],54,23,90,05-18-2021,projected
119,FL- FORT MYERS,82.46,52,48,59,81.33,84.31,52 [48 - 59],82.46% [81.33% - 84.31%],94,51,165,05-18-2021,projected
120,FL- GAINESVILLE,80.54,7,6,8,80.49,81.09,7 [6 - 8],80.54% [80.49% - 81.09%],10,9,20,05-18-2021,projected
122,FL- HUDSON,81.76,14,13,15,80.8,82.8,14 [13 - 15],81.76% [80.8% - 82.8%],22,10,35,05-18-2021,projected
123,FL- JACKSONVILLE,81.59,49,44,62,80.49,83.95,49 [44 - 62],81.59% [80.49% - 83.95%],78,24,194,05-18-2021,projected
124,FL- LAKELAND,82.25,14,13,16,81.22,83.84,14 [13 - 16],82.25% [81.22% - 83.84%],24,13,41,05-18-2021,projected
127,FL- MIAMI,80.29,15,12,18,80.08,80.63,15 [12 - 18],80.29% [80.08% - 80.63%],31,9,68,05-18-2021,projected
129,FL- OCALA,81.97,12,10,14,80.66,82.63,12 [10 - 14],81.97% [80.66% - 82.63%],27,9,36,05-18-2021,projected
