region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.88,2816,2605,3230,101.79,151.52,2816 [2605 - 3230],120.88% [101.79% - 151.52%],3452,1840,6040,05-18-2021,projected
2,AL- DOTHAN,90.77,129,119,147,85.72,100.03,129 [119 - 147],90.77% [85.72% - 100.03%],143,76,266,05-18-2021,projected
5,AL- HUNTSVILLE,88.72,147,134,172,84.26,97.61,147 [134 - 172],88.72% [84.26% - 97.61%],164,80,331,05-18-2021,projected
6,AL- MOBILE,82.66,65,60,78,81.65,85.57,65 [60 - 78],82.66% [81.65% - 85.57%],76,47,159,05-18-2021,projected
7,AL- MONTGOMERY,92.61,174,157,243,85.05,122.76,174 [157 - 243],92.61% [85.05% - 122.76%],195,78,661,05-18-2021,projected
9,AL- TUSCALOOSA,83.51,31,28,34,81.5,85.71,31 [28 - 34],83.51% [81.5% - 85.71%],35,15,57,05-18-2021,projected
11,AZ- MESA,86.41,105,97,120,83.69,92.32,105 [97 - 120],86.41% [83.69% - 92.32%],127,73,244,05-18-2021,projected
12,AZ- PHOENIX,83.72,237,219,276,82.1,87.47,237 [219 - 276],83.72% [82.1% - 87.47%],282,159,566,05-18-2021,projected
14,AZ- SUN CITY,82.72,18,16,21,81.48,85.06,18 [16 - 21],82.72% [81.48% - 85.06%],22,12,41,05-18-2021,projected
15,AZ- TUCSON,81.74,35,32,42,80.95,83.53,35 [32 - 42],81.74% [80.95% - 83.53%],44,24,89,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.25,0 [0 - 4],80.0% [80.0% - 81.25%],0,0,16,05-18-2021,projected
18,AR- JONESBORO,81.77,14,12,14,80.88,81.77,14 [12 - 14],81.77% [80.88% - 81.77%],16,8,16,05-18-2021,projected
19,AR- LITTLE ROCK,83.41,174,158,209,81.52,87.47,174 [158 - 209],83.41% [81.52% - 87.47%],197,88,431,05-18-2021,projected
21,AR- SPRINGDALE,86.05,56,54,66,84.54,91.16,56 [54 - 66],86.05% [84.54% - 91.16%],64,48,118,05-18-2021,projected
22,AR- TEXARKANA,84.59,42,39,54,82.35,89.39,42 [39 - 54],84.59% [82.35% - 89.39%],45,23,92,05-18-2021,projected
23,CA- ORANGE CO.,80.16,2,1,4,80.0,80.31,2 [1 - 4],80.16% [80.0% - 80.31%],12,0,24,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,28,25,35,80.25,82.38,28 [25 - 35],81.11% [80.25% - 82.38%],40,9,86,05-18-2021,projected
31,CA- CHICO,82.5,7,7,8,81.41,82.81,7 [7 - 8],82.5% [81.41% - 82.81%],16,9,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,21,19,23,80.7,82.2,21 [19 - 23],81.3% [80.7% - 82.2%],26,14,44,05-18-2021,projected
43,CA- FRESNO,80.57,10,8,12,80.04,81.14,10 [8 - 12],80.57% [80.04% - 81.14%],13,1,26,05-18-2021,projected
56,CA- LOS ANGELES,80.09,9,7,13,80.02,80.23,9 [7 - 13],80.09% [80.02% - 80.23%],22,6,56,05-18-2021,projected
58,CA- MODESTO,80.58,5,4,8,80.0,81.69,5 [4 - 8],80.58% [80.0% - 81.69%],10,0,29,05-18-2021,projected
62,CA- NAPA,81.72,7,6,7,81.03,81.89,7 [6 - 7],81.72% [81.03% - 81.89%],10,6,11,05-18-2021,projected
65,CA- ALAMEDA CO.,80.92,18,15,21,80.5,81.42,18 [15 - 21],80.92% [80.5% - 81.42%],31,17,48,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.47,0 [0 - 1],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,83.88,35,31,39,82.96,86.01,35 [31 - 39],83.88% [82.96% - 86.01%],42,32,65,05-18-2021,projected
77,CA- SACRAMENTO,81.28,35,31,40,80.56,81.92,35 [31 - 40],81.28% [80.56% - 81.92%],61,27,92,05-18-2021,projected
