region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.77,2451,2246,2875,98.14,155.71,2451 [2246 - 2875],117.77% [98.14% - 155.71%],3190,1532,6394,05-18-2021,projected
2,AL- DOTHAN,93.25,156,144,180,86.93,106.13,156 [144 - 180],93.25% [86.93% - 106.13%],176,92,347,05-18-2021,projected
5,AL- HUNTSVILLE,90.21,172,156,208,84.36,103.09,172 [156 - 208],90.21% [84.36% - 103.09%],192,82,434,05-18-2021,projected
6,AL- MOBILE,82.94,77,71,91,81.44,86.62,77 [71 - 91],82.94% [81.44% - 86.62%],84,41,189,05-18-2021,projected
7,AL- MONTGOMERY,95.52,214,191,307,85.56,138.15,214 [191 - 307],95.52% [85.56% - 138.15%],240,86,899,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,35,32,40,81.5,86.41,35 [32 - 40],83.81% [81.5% - 86.41%],38,15,64,05-18-2021,projected
11,AZ- MESA,86.01,96,88,112,83.08,92.12,96 [88 - 112],86.01% [83.08% - 92.12%],119,61,240,05-18-2021,projected
12,AZ- PHOENIX,83.56,220,202,261,81.78,87.54,220 [202 - 261],83.56% [81.78% - 87.54%],270,135,571,05-18-2021,projected
14,AZ- SUN CITY,82.47,14,13,17,81.23,85.06,14 [13 - 17],82.47% [81.23% - 85.06%],20,10,41,05-18-2021,projected
15,AZ- TUCSON,81.58,34,30,42,80.71,83.76,34 [30 - 42],81.58% [80.71% - 83.76%],40,18,95,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.03,0 [0 - 7],80.0% [80.0% - 82.03%],0,0,26,05-18-2021,projected
