region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.71,1548,1388,1886,90.16,141.82,1548 [1388 - 1886],106.71% [90.16% - 141.82%],2256,858,5221,05-18-2021,projected
2,AL- DOTHAN,95.44,179,164,213,86.78,114.49,179 [164 - 213],95.44% [86.78% - 114.49%],205,90,458,05-18-2021,projected
5,AL- HUNTSVILLE,93.24,219,198,273,84.95,114.26,219 [198 - 273],93.24% [84.95% - 114.26%],249,93,644,05-18-2021,projected
6,AL- MOBILE,83.29,85,77,105,81.3,88.12,85 [77 - 105],83.29% [81.3% - 88.12%],94,37,232,05-18-2021,projected
7,AL- MONTGOMERY,102.38,308,274,411,86.86,154.71,308 [274 - 411],102.38% [86.86% - 154.71%],346,106,1155,05-18-2021,projected
9,AL- TUSCALOOSA,83.71,28,26,34,81.5,88.02,28 [26 - 34],83.71% [81.5% - 88.02%],37,15,80,05-18-2021,projected
11,AZ- MESA,85.0,78,71,94,82.07,91.21,78 [71 - 94],85.0% [82.07% - 91.21%],99,41,222,05-18-2021,projected
12,AZ- PHOENIX,83.12,189,172,231,81.23,87.35,189 [172 - 231],83.12% [81.23% - 87.35%],236,93,557,05-18-2021,projected
14,AZ- SUN CITY,82.1,14,13,17,80.86,84.69,14 [13 - 17],82.1% [80.86% - 84.69%],17,7,38,05-18-2021,projected
15,AZ- TUCSON,81.7,28,25,37,80.44,83.88,28 [25 - 37],81.7% [80.44% - 83.88%],43,11,98,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,85.54,0 [0 - 11],80.0% [80.0% - 85.54%],0,0,71,05-18-2021,projected
18,AR- JONESBORO,81.33,0,0,4,80.0,83.54,0 [0 - 4],81.33% [80.0% - 83.54%],12,0,32,05-18-2021,projected
19,AR- LITTLE ROCK,84.02,200,177,273,81.07,92.86,200 [177 - 273],84.02% [81.07% - 92.86%],232,62,742,05-18-2021,projected
21,AR- SPRINGDALE,87.28,70,62,76,81.51,92.96,70 [62 - 76],87.28% [81.51% - 92.96%],77,16,137,05-18-2021,projected
22,AR- TEXARKANA,88.47,70,64,85,83.16,98.57,70 [64 - 85],88.47% [83.16% - 98.57%],83,31,182,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.16,0 [0 - 1],80.01% [80.0% - 80.16%],1,0,12,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,16,13,25,80.0,82.46,16 [13 - 25],80.75% [80.0% - 82.46%],27,0,89,05-18-2021,projected
31,CA- CHICO,81.41,7,6,8,80.0,82.81,7 [6 - 8],81.41% [80.0% - 82.81%],9,0,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.6,7,6,9,80.0,81.15,7 [6 - 9],80.6% [80.0% - 81.15%],12,0,23,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.74,0 [0 - 2],80.09% [80.0% - 80.74%],2,0,17,05-18-2021,projected
56,CA- LOS ANGELES,80.01,0,0,2,80.0,80.08,0 [0 - 2],80.01% [80.0% - 80.08%],2,0,19,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,10,05-18-2021,projected
62,CA- NAPA,81.72,7,6,9,80.0,83.44,7 [6 - 9],81.72% [80.0% - 83.44%],10,0,20,05-18-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,8,80.06,80.77,7 [6 - 8],80.3% [80.06% - 80.77%],10,2,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,82.87,19,17,27,80.83,86.47,19 [17 - 27],82.87% [80.83% - 86.47%],31,9,70,05-18-2021,projected
77,CA- SACRAMENTO,80.33,7,6,9,80.04,80.73,7 [6 - 9],80.33% [80.04% - 80.73%],16,2,35,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
